gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000089639|GMIP	0.141809792	8.71895e-06	AD	Control	238
ENSG00000089692|LAG3	0.219267416	1.0247e-05	AD	Control	238
ENSG00000089693|MLF2	-0.190136098	1.30701e-06	AD	Control	238
ENSG00000089723|OTUB2	-0.141925311	4.83508e-06	AD	Control	238
ENSG00000090006|LTBP4	0.094034584	1.15971e-05	AD	Control	238
ENSG00000090447|TFAP4	0.181277894	1.00019e-06	AD	Control	238
ENSG00000090470|PDCD7	-0.013021827	2.51361e-05	AD	Control	238
ENSG00000090487|SPG21	0.043266803	7.4291e-06	AD	Control	238
ENSG00000090539|CHRD	-0.141701023	2.98761e-06	AD	Control	238
ENSG00000090534|THPO	-0.229186406	5.73237e-06	AD	Control	238
ENSG00000090554|FLT3LG	0.2548406	1.52351e-06	AD	Control	238
ENSG00000090581|GNPTG	0.003464787	2.94741e-05	AD	Control	238
ENSG00000090615|GOLGA3	0.02482286	2.23006e-05	AD	Control	238
ENSG00000090659|CD209	0.249729643	1.06914e-06	AD	Control	238
ENSG00000090776|EFNB1	0.285283713	1.2132e-07	AD	Control	238
ENSG00000090863|GLG1	-0.002754732	2.92843e-05	AD	Control	238
ENSG00000090924|PLEKHG2	0.160400806	7.16238e-06	AD	Control	238
ENSG00000090932|DLL3	-0.187115721	2.48239e-06	AD	Control	238
ENSG00000090971|NAT14	-0.146673494	2.57643e-06	AD	Control	238
ENSG00000157426|AASDH	-0.041592827	1.71973e-05	AD	Control	238
ENSG00000091128|LAMB4	0.21751957	8.00479e-06	AD	Control	238
ENSG00000091140|DLD	-0.258932405	1.73071e-07	AD	Control	238
ENSG00000091262|ABCC6	0.148315736	1.39088e-05	AD	Control	238
ENSG00000091317|CMTM6	0.210075154	5.97396e-07	AD	Control	238
ENSG00000091536|MYO15A	0.082060836	1.22117e-05	AD	Control	238
ENSG00000091583|APOH	-0.014918285	2.94439e-05	AD	Control	238
ENSG00000091640|SPAG7	-0.034316913	1.93179e-05	AD	Control	238
ENSG00000091831|ESR1	-0.142527343	8.82124e-06	AD	Control	238
ENSG00000091844|RGS17	-0.233146366	1.07281e-06	AD	Control	238
ENSG00000091947|TMEM101	0.02398742	2.18169e-05	AD	Control	238
ENSG00000091986|CCDC80	0.126413457	6.49559e-06	AD	Control	238
ENSG00000092009|CMA1	0.339121671	7.40627e-06	AD	Control	238
ENSG00000092010|PSME1	0.175040692	4.02027e-06	AD	Control	238
ENSG00000092036|HAUS4	0.183454018	3.34133e-07	AD	Control	238
ENSG00000092067|CEBPE	0.249126073	3.06673e-05	AD	Control	238
ENSG00000092094|OSGEP	-0.115574667	4.78499e-06	AD	Control	238
ENSG00000092096|SLC22A17	-0.365830032	1.2344e-07	AD	Control	238
ENSG00000092140|G2E3	-0.090965577	5.38121e-06	AD	Control	238
ENSG00000092295|TGM1	0.281338739	2.86911e-06	AD	Control	238
ENSG00000092607|TBX15	0.342893372	4.08542e-06	AD	Control	238
ENSG00000092850|TEKT2	0.168950332	7.01569e-06	AD	Control	238
ENSG00000092929|UNC13D	0.333571028	1.41755e-06	AD	Control	238
ENSG00000093010|COMT	0.166264618	1.91991e-06	AD	Control	238
ENSG00000093217|XYLB	-0.104967159	5.46552e-06	AD	Control	238
ENSG00000094661|OR1I1	0.119718664	6.52467e-06	AD	Control	238
ENSG00000196344|ADH7	0.060077345	2.48261e-05	AD	Control	238
ENSG00000187758|ADH1A	0.389101553	4.67287e-06	AD	Control	238
ENSG00000108244|KRT23	0.058819373	3.06673e-05	AD	Control	238
ENSG00000094804|CDC6	-0.118385129	1.04431e-05	AD	Control	238
ENSG00000094914|AAAS	0.131771506	4.94547e-07	AD	Control	238
ENSG00000094916|CBX5	0.015311365	2.53194e-05	AD	Control	238
ENSG00000076321|KLHL20	0.009813086	2.76911e-05	AD	Control	238
ENSG00000094963|FMO2	0.310168957	2.80707e-06	AD	Control	238
ENSG00000095059|DHPS	-0.025997242	2.36614e-05	AD	Control	238
ENSG00000167964|RAB26	-0.209141855	6.30379e-07	AD	Control	238
ENSG00000119314|PTBP3	-0.034422025	2.30768e-05	AD	Control	238
ENSG00000095261|PSMD5	-0.041935502	1.79471e-05	AD	Control	238
ENSG00000095380|NANS	-0.083941625	6.0522e-06	AD	Control	238
ENSG00000095539|SEMA4G	0.016582251	2.74644e-05	AD	Control	238
ENSG00000095917|TPSD1	0.148582753	2.24714e-05	AD	Control	238
ENSG00000174156|GSTA3	0.964947715	3.06673e-05	AD	Control	238
ENSG00000156711|MAPK13	-0.055546348	1.70367e-05	AD	Control	238
ENSG00000096092|TMEM14A	-0.314929173	2.21969e-06	AD	Control	238
ENSG00000096150|RPS18	0.088896305	1.36661e-05	AD	Control	238
ENSG00000236011|GPANK1	1.36179397	8.94806e-06	AD	Control	238
ENSG00000204463|BAG6	-0.21951907	9.33797e-06	AD	Control	238
ENSG00000096171|VARS	-0.100770802	1.45979e-05	AD	Control	238
ENSG00000204314|PRRT1	-0.023468098	2.86904e-05	AD	Control	238
ENSG00000204482|LST1	0.452524451	3.4478e-06	AD	Control	238
ENSG00000096654|ZNF184	-0.236430604	3.79279e-06	AD	Control	238
ENSG00000035403|VCL	0.1059334	8.53678e-06	AD	Control	238
ENSG00000096717|SIRT1	0.038581601	1.86914e-05	AD	Control	238
ENSG00000069702|TGFBR3	0.334921706	7.45993e-08	AD	Control	238
ENSG00000099203|TMED1	0.065905069	1.5483e-05	AD	Control	238
ENSG00000099219|ERMP1	0.041295941	1.7769e-05	AD	Control	238
ENSG00000099326|MZF1	0.075177522	1.19298e-05	AD	Control	238
ENSG00000099330|OCEL1	-0.000734865	3.05056e-05	AD	Control	238
ENSG00000099341|PSMD8	-0.116829383	9.09604e-06	AD	Control	238
ENSG00000099365|STX1B	-0.228932472	2.28883e-06	AD	Control	238
ENSG00000099385|BCL7C	0.11760056	1.26856e-06	AD	Control	238
ENSG00000099617|EFNA2	-0.064439972	2.67717e-05	AD	Control	238
ENSG00000099624|ATP5F1D	-0.141026516	8.36045e-07	AD	Control	238
ENSG00000099625|CBARP	-0.292913469	7.16283e-07	AD	Control	238
ENSG00000099715|PCDH11Y	-0.531394785	4.36878e-06	AD	Control	238
ENSG00000099721|AMELY	0.215138639	3.06673e-05	AD	Control	238
ENSG00000070388|FGF22	-0.165084587	2.22096e-06	AD	Control	238
ENSG00000095932|SMIM24	-0.355676725	6.53559e-06	AD	Control	238
ENSG00000099769|IGFALS	0.054959154	2.4542e-05	AD	Control	238
ENSG00000099785|MARCH2	-0.07564573	9.40267e-06	AD	Control	238
ENSG00000099795|NDUFB7	-0.045692936	2.18439e-05	AD	Control	238
ENSG00000099797|TECR	0.204447667	2.03494e-06	AD	Control	238
ENSG00000099800|TIMM13	-0.024834519	2.49837e-05	AD	Control	238
ENSG00000099804|CDC34	-0.01143124	2.72592e-05	AD	Control	238
ENSG00000099812|MISP	0.177098091	9.97425e-06	AD	Control	238
ENSG00000099817|POLR2E	-0.032610972	2.51351e-05	AD	Control	238
ENSG00000099860|GADD45B	0.112538725	2.06694e-05	AD	Control	238
ENSG00000099866|MADCAM1	-0.067449356	2.11956e-05	AD	Control	238
ENSG00000188130|MAPK12	0.060414378	1.58992e-05	AD	Control	238
ENSG00000099937|SERPIND1	0.102779325	1.37899e-05	AD	Control	238
ENSG00000099940|SNAP29	0.056694992	1.31888e-05	AD	Control	238
ENSG00000099949|LZTR1	0.08959979	6.54299e-06	AD	Control	238
ENSG00000184436|THAP7	-0.08871015	6.56861e-06	AD	Control	238
ENSG00000099953|MMP11	0.025169464	2.71232e-05	AD	Control	238
ENSG00000240972|MIF	-0.298649518	1.92193e-06	AD	Control	238
ENSG00000099974|DDTL	0.096765496	1.44044e-05	AD	Control	238
ENSG00000099985|OSM	0.400260113	5.72272e-06	AD	Control	238
ENSG00000099992|TBC1D10A	0.043593464	2.20477e-05	AD	Control	238
ENSG00000099995|SF3A1	0.054719558	2.19336e-05	AD	Control	238
ENSG00000184979|USP18	0.137767606	4.1698e-06	AD	Control	238
ENSG00000099999|RNF215	-0.079801987	2.4701e-06	AD	Control	238
ENSG00000100012|SEC14L3	0.096605595	1.60326e-05	AD	Control	238
ENSG00000100028|SNRPD3	-0.095877143	5.33355e-06	AD	Control	238
ENSG00000100030|MAPK1	-0.187536349	2.70347e-06	AD	Control	238
ENSG00000185339|TCN2	0.531852493	3.8052e-08	AD	Control	238
ENSG00000100053|CRYBB3	0.25339011	5.82353e-06	AD	Control	238
ENSG00000133422|MORC2	0.011575264	2.76184e-05	AD	Control	238
ENSG00000100075|SLC25A1	0.135118983	3.45494e-06	AD	Control	238
ENSG00000100078|PLA2G3	-0.025349412	2.88324e-05	AD	Control	238
ENSG00000100079|LGALS2	0.402531629	2.10468e-06	AD	Control	238
ENSG00000241360|PDXP	-0.200079816	1.51079e-06	AD	Control	238
ENSG00000128203|ASPHD2	-0.093999231	1.25633e-05	AD	Control	238
ENSG00000100097|LGALS1	0.038898961	2.34592e-05	AD	Control	238
ENSG00000100100|PIK3IP1	0.064136534	1.444e-05	AD	Control	238
ENSG00000100104|SRRD	-0.105357942	6.65566e-06	AD	Control	238
ENSG00000100105|PATZ1	0.118367087	4.31638e-06	AD	Control	238
ENSG00000100122|CRYBB1	-0.17527878	1.05044e-05	AD	Control	238
ENSG00000100124|ANKRD54	0.001480772	3.02773e-05	AD	Control	238
ENSG00000100138|SNU13	-0.167889705	5.30976e-06	AD	Control	238
ENSG00000100139|MICALL1	0.330466802	3.79906e-07	AD	Control	238
ENSG00000100162|CENPM	0.219945082	1.97999e-06	AD	Control	238
ENSG00000100196|KDELR3	-0.063878333	1.94973e-05	AD	Control	238
ENSG00000100201|DDX17	0.026232366	1.73056e-05	AD	Control	238
ENSG00000100206|DMC1	0.079224805	1.50362e-05	AD	Control	238
ENSG00000100209|HSCB	0.111514099	2.99173e-06	AD	Control	238
ENSG00000100211|CBY1	0.000704572	3.04389e-05	AD	Control	238
ENSG00000100216|TOMM22	-0.159186178	5.50081e-06	AD	Control	238
ENSG00000100218|RSPH14	-0.16500709	9.49076e-06	AD	Control	238
ENSG00000100219|XBP1	0.02706651	2.63865e-05	AD	Control	238
ENSG00000100220|RTCB	-0.114148322	5.06392e-06	AD	Control	238
ENSG00000100221|JOSD1	-0.098569109	6.23732e-06	AD	Control	238
ENSG00000100226|GTPBP1	0.038539259	1.90238e-05	AD	Control	238
ENSG00000100239|PPP6R2	-0.04240581	8.95119e-06	AD	Control	238
ENSG00000100246|DNAL4	-0.26852795	5.51793e-07	AD	Control	238
ENSG00000100249|C22orf31	0.250149528	6.36276e-06	AD	Control	238
ENSG00000100253|MIOX	0.071709406	2.05651e-05	AD	Control	238
ENSG00000100258|LMF2	0.080311057	1.31188e-05	AD	Control	238
ENSG00000183741|CBX6	-0.12223693	2.43046e-06	AD	Control	238
ENSG00000100263|RHBDD3	0.054184687	1.36036e-05	AD	Control	238
ENSG00000243811|APOBEC3D	0.19585142	5.26991e-06	AD	Control	238
ENSG00000100276|RASL10A	-0.279422932	1.52351e-06	AD	Control	238
ENSG00000100281|HMGXB4	0.056550479	9.95111e-06	AD	Control	238
ENSG00000100290|BIK	-0.036198218	2.6938e-05	AD	Control	238
ENSG00000100292|HMOX1	0.529757392	2.1523e-08	AD	Control	238
ENSG00000184117|NIPSNAP1	-0.162202265	3.79906e-07	AD	Control	238
ENSG00000100297|MCM5	0.211686151	1.06131e-06	AD	Control	238
ENSG00000100299|ARSA	0.052637775	1.81469e-05	AD	Control	238
ENSG00000100302|RASD2	-0.012307808	2.87413e-05	AD	Control	238
ENSG00000100304|TTLL12	0.00720633	2.94686e-05	AD	Control	238
ENSG00000100307|CBX7	-0.053991526	1.03669e-05	AD	Control	238
ENSG00000100312|ACR	-0.142778243	3.06673e-05	AD	Control	238
ENSG00000100314|CABP7	-0.207627282	3.21019e-06	AD	Control	238
ENSG00000100316|RPL3	0.011327252	2.81346e-05	AD	Control	238
ENSG00000100321|SYNGR1	-0.236677395	1.15873e-07	AD	Control	238
ENSG00000100324|TAB1	-0.050662197	1.61189e-05	AD	Control	238
ENSG00000100341|PNPLA5	-0.013469166	2.77021e-05	AD	Control	238
ENSG00000100344|PNPLA3	-0.017954325	2.79823e-05	AD	Control	238
ENSG00000100345|MYH9	0.19707667	2.62514e-06	AD	Control	238
ENSG00000100348|TXN2	0.012168827	2.88845e-05	AD	Control	238
ENSG00000100350|FOXRED2	-0.067150196	1.39321e-05	AD	Control	238
ENSG00000100353|EIF3D	0.012495767	2.59977e-05	AD	Control	238
ENSG00000239900|ADSL	-0.025337025	2.01446e-05	AD	Control	238
ENSG00000100362|PVALB	-0.51625527	1.87453e-06	AD	Control	238
ENSG00000100373|UPK3A	-0.056233303	3.06673e-05	AD	Control	238
ENSG00000100376|FAM118A	0.218215876	3.71443e-06	AD	Control	238
ENSG00000100380|ST13	0.079762697	1.23721e-05	AD	Control	238
ENSG00000100385|IL2RB	0.085668548	1.83976e-05	AD	Control	238
ENSG00000100387|RBX1	-0.143495588	3.86368e-06	AD	Control	238
ENSG00000100395|L3MBTL2	0.022040494	1.97783e-05	AD	Control	238
ENSG00000100399|CHADL	0.306669581	3.41588e-07	AD	Control	238
ENSG00000100410|PHF5A	-0.031983063	2.35201e-05	AD	Control	238
ENSG00000100412|ACO2	-0.035959364	1.86422e-05	AD	Control	238
ENSG00000100417|PMM1	-0.080248158	9.46519e-06	AD	Control	238
ENSG00000100422|CERK	0.001121923	3.03414e-05	AD	Control	238
ENSG00000100425|BRD1	0.051325072	1.4432e-05	AD	Control	238
ENSG00000100426|ZBED4	0.119930907	1.42533e-06	AD	Control	238
ENSG00000100429|HDAC10	0.040956207	2.34536e-05	AD	Control	238
ENSG00000129465|RIPK3	0.436556685	9.98478e-07	AD	Control	238
ENSG00000090060|PAPOLA	0.094973952	5.36917e-06	AD	Control	238
ENSG00000080824|HSP90AA1	0.060142508	2.14433e-05	AD	Control	238
ENSG00000087303|NID2	0.159333777	7.16443e-06	AD	Control	238
ENSG00000075413|MARK3	0.020854778	2.08726e-05	AD	Control	238
ENSG00000023608|SNAPC1	0.061693184	5.94091e-06	AD	Control	238
ENSG00000092201|SUPT16H	-0.090417881	3.45589e-06	AD	Control	238
ENSG00000100439|ABHD4	0.317552004	2.90754e-07	AD	Control	238
ENSG00000100442|FKBP3	-0.100100396	4.31638e-06	AD	Control	238
ENSG00000100448|CTSG	-0.321237061	3.06673e-05	AD	Control	238
ENSG00000100450|GZMH	0.340683376	1.08951e-05	AD	Control	238
ENSG00000100453|GZMB	0.466041582	4.71637e-06	AD	Control	238
ENSG00000100462|PRMT5	0.004331849	2.96584e-05	AD	Control	238
ENSG00000100473|COCH	-0.101451621	1.77683e-05	AD	Control	238
ENSG00000100478|AP4S1	-0.093384273	4.13301e-06	AD	Control	238
ENSG00000100479|POLE2	0.276695316	7.07516e-07	AD	Control	238
ENSG00000100485|SOS2	0.064688817	6.66166e-06	AD	Control	238
ENSG00000100490|CDKL1	0.198716643	4.81749e-07	AD	Control	238
ENSG00000100504|PYGL	0.233425694	1.4408e-06	AD	Control	238
ENSG00000256075|AC008033.1	0.200550342	3.06673e-05	AD	Control	238
ENSG00000100522|GNPNAT1	-0.022617916	2.52136e-05	AD	Control	238
ENSG00000100526|CDKN3	-0.277801742	1.17151e-06	AD	Control	238
ENSG00000100528|CNIH1	-0.068579532	1.35139e-05	AD	Control	238
ENSG00000100532|CGRRF1	-0.011794491	2.84614e-05	AD	Control	238
ENSG00000100554|ATP6V1D	-0.329362787	2.96245e-07	AD	Control	238
ENSG00000100557|CCDC198	0.078883386	1.97279e-05	AD	Control	238
ENSG00000100558|PLEK2	0.056405435	2.62604e-05	AD	Control	238
ENSG00000100565|LRRC74A	0.5581664	9.39816e-07	AD	Control	238
ENSG00000100564|PIGH	0.023745365	2.32588e-05	AD	Control	238
ENSG00000100567|PSMA3	-0.031409806	1.65865e-05	AD	Control	238
ENSG00000100568|VTI1B	-0.065632013	1.16183e-05	AD	Control	238
ENSG00000100575|TIMM9	-0.065969878	1.37899e-05	AD	Control	238
ENSG00000100577|GSTZ1	0.052724396	1.87521e-05	AD	Control	238
ENSG00000100580|TMED8	-0.139825634	4.18705e-07	AD	Control	238
ENSG00000100583|SAMD15	-0.149566198	4.60217e-06	AD	Control	238
ENSG00000100591|AHSA1	0.102610495	1.15002e-05	AD	Control	238
ENSG00000100593|ISM2	-0.037985815	2.73073e-05	AD	Control	238
ENSG00000100596|SPTLC2	0.062362078	1.44996e-05	AD	Control	238
ENSG00000100599|RIN3	0.208627626	3.58415e-06	AD	Control	238
ENSG00000100601|ALKBH1	-0.10887597	4.00467e-06	AD	Control	238
ENSG00000100604|CHGA	-0.207529661	5.77124e-06	AD	Control	238
ENSG00000100612|DHRS7	-0.058510005	1.60231e-05	AD	Control	238
ENSG00000100625|SIX4	0.170918713	5.12193e-06	AD	Control	238
ENSG00000100629|CEP128	0.215135771	1.25687e-07	AD	Control	238
ENSG00000100632|ERH	-0.192110992	1.29506e-06	AD	Control	238
ENSG00000100652|SLC10A1	0.166498921	1.03977e-05	AD	Control	238
ENSG00000100664|EIF5	-0.16405697	2.32555e-06	AD	Control	238
ENSG00000100678|SLC8A3	-0.308894454	8.85073e-08	AD	Control	238
ENSG00000100711|ZFYVE21	0.017472033	2.61619e-05	AD	Control	238
ENSG00000100714|MTHFD1	-0.052641567	7.2965e-06	AD	Control	238
ENSG00000100739|BDKRB1	0.30273687	1.51232e-06	AD	Control	238
ENSG00000100749|VRK1	-0.048132093	1.67799e-05	AD	Control	238
ENSG00000100767|PAPLN	0.171455517	8.41494e-06	AD	Control	238
ENSG00000100823|APEX1	-0.055185571	2.38151e-05	AD	Control	238
ENSG00000100836|PABPN1	-0.043923947	1.30203e-05	AD	Control	238
ENSG00000100842|EFS	0.27738829	1.97243e-06	AD	Control	238
ENSG00000100852|ARHGAP5	0.00719626	2.87851e-05	AD	Control	238
ENSG00000100865|CINP	-0.03708668	1.59861e-05	AD	Control	238
ENSG00000100883|SRP54	-0.146578639	1.91459e-06	AD	Control	238
ENSG00000100889|PCK2	0.151866794	2.72062e-06	AD	Control	238
ENSG00000100906|NFKBIA	0.235840506	2.09396e-06	AD	Control	238
ENSG00000100908|EMC9	-0.105776053	7.79532e-06	AD	Control	238
ENSG00000100911|PSME2	0.121714096	4.39956e-06	AD	Control	238
ENSG00000100916|BRMS1L	-0.224136866	1.15873e-07	AD	Control	238
ENSG00000100941|PNN	0.105789809	1.33771e-05	AD	Control	238
ENSG00000100949|RABGGTA	0.039634603	2.09346e-05	AD	Control	238
ENSG00000019186|CYP24A1	-0.258135269	1.15629e-05	AD	Control	238
ENSG00000132670|PTPRA	-0.034330793	1.79024e-05	AD	Control	238
ENSG00000088833|NSFL1C	-0.008985835	2.84904e-05	AD	Control	238
ENSG00000020256|ZFP64	0.013287969	2.67556e-05	AD	Control	238
ENSG00000089012|SIRPG	-0.103146697	2.40202e-05	AD	Control	238
ENSG00000100983|GSS	-0.09016295	4.95137e-06	AD	Control	238
ENSG00000100994|PYGB	-0.125162303	3.83084e-06	AD	Control	238
ENSG00000101000|PROCR	0.240508382	1.39222e-06	AD	Control	238
ENSG00000101057|MYBL2	0.271176118	3.06673e-05	AD	Control	238
ENSG00000101074|R3HDML	0.209042708	1.0605e-05	AD	Control	238
ENSG00000101104|PABPC1L	0.1545245	6.49673e-06	AD	Control	238
ENSG00000101115|SALL4	0.143279443	1.02101e-05	AD	Control	238
ENSG00000101138|CSTF1	-0.112458434	6.04837e-06	AD	Control	238
ENSG00000101150|TPD52L2	0.039191964	9.61262e-06	AD	Control	238
ENSG00000101160|CTSZ	0.196264069	8.98687e-07	AD	Control	238
ENSG00000101162|TUBB1	0.265424116	3.34205e-06	AD	Control	238
ENSG00000101187|SLCO4A1	0.685224968	9.37422e-08	AD	Control	238
ENSG00000101190|TCFL5	0.0559045	1.66786e-05	AD	Control	238
ENSG00000101197|BIRC7	0.314343183	8.30169e-06	AD	Control	238
ENSG00000185019|UBOX5	0.067954049	8.9269e-06	AD	Control	238
ENSG00000101210|EEF1A2	-0.228570165	2.9287e-06	AD	Control	238
ENSG00000101213|PTK6	0.222028694	2.553e-06	AD	Control	238
ENSG00000125508|SRMS	-0.254804596	1.14144e-05	AD	Control	238
ENSG00000101220|C20orf27	0.021705245	2.52501e-05	AD	Control	238
ENSG00000101255|TRIB3	-0.08290748	1.6015e-05	AD	Control	238
ENSG00000101266|CSNK2A1	-0.13298605	3.57187e-07	AD	Control	238
ENSG00000172264|MACROD2	-0.136127648	1.3031e-06	AD	Control	238
ENSG00000101276|SLC52A3	0.643216369	1.01144e-07	AD	Control	238
ENSG00000101282|RSPO4	0.19810568	1.07344e-05	AD	Control	238
ENSG00000101292|PROKR2	-0.252150872	4.70807e-06	AD	Control	238
ENSG00000101311|FERMT1	-0.079485375	2.05523e-05	AD	Control	238
ENSG00000101327|PDYN	0.187578146	1.38742e-05	AD	Control	238
ENSG00000101337|TM9SF4	-0.065849013	1.00032e-05	AD	Control	238
ENSG00000101342|TLDC2	0.343966682	4.24078e-06	AD	Control	238
ENSG00000101400|SNTA1	0.116668077	9.34757e-06	AD	Control	238
ENSG00000101405|OXT	-0.341447588	3.06673e-05	AD	Control	238
ENSG00000101417|PXMP4	0.046004293	1.00097e-05	AD	Control	238
ENSG00000101421|CHMP4B	-0.216337767	2.43794e-07	AD	Control	238
ENSG00000129988|LBP	0.650573784	3.06673e-05	AD	Control	238
ENSG00000101438|SLC32A1	-0.335271292	8.64903e-07	AD	Control	238
ENSG00000101441|CST4	0.369633164	3.06673e-05	AD	Control	238
ENSG00000101443|WFDC2	-0.021061288	2.7157e-05	AD	Control	238
ENSG00000101444|AHCY	-0.012767673	2.82847e-05	AD	Control	238
ENSG00000101446|SPINT3	-0.017536789	3.06673e-05	AD	Control	238
ENSG00000101464|PIGU	0.12497248	3.45724e-06	AD	Control	238
ENSG00000101473|ACOT8	-0.026170481	2.39666e-05	AD	Control	238
ENSG00000101474|APMAP	-0.191087517	2.75717e-06	AD	Control	238
ENSG00000091164|TXNL1	-0.162161452	4.73704e-06	AD	Control	238
ENSG00000101608|MYL12A	0.196284389	1.96067e-06	AD	Control	238
ENSG00000101695|RNF125	0.177397088	8.95387e-07	AD	Control	238
ENSG00000101751|POLI	0.001976842	3.01724e-05	AD	Control	238
ENSG00000007952|NOX1	0.035981199	2.69354e-05	AD	Control	238
ENSG00000006756|ARSD	0.166837912	1.41737e-06	AD	Control	238
ENSG00000273841|TAF9	-0.244646688	3.01747e-06	AD	Control	238
ENSG00000067829|IDH3G	-0.118346381	5.5451e-06	AD	Control	238
ENSG00000077713|SLC25A43	0.209717698	4.89864e-07	AD	Control	238
ENSG00000123569|H2BFWT	0.234246149	3.06673e-05	AD	Control	238
ENSG00000101825|MXRA5	0.169908279	9.99032e-06	AD	Control	238
ENSG00000101842|VSIG1	0.095448463	1.34305e-05	AD	Control	238
ENSG00000101843|PSMD10	-0.15478519	6.0862e-06	AD	Control	238
ENSG00000101846|STS	-0.231603198	2.6893e-06	AD	Control	238
ENSG00000101849|TBL1X	0.267585311	3.79906e-07	AD	Control	238
ENSG00000101856|PGRMC1	-0.280900259	2.25437e-06	AD	Control	238
ENSG00000101883|RHOXF1	-0.066297523	2.47744e-05	AD	Control	238
ENSG00000101888|NXT2	0.036841656	2.37508e-05	AD	Control	238
ENSG00000101890|GUCY2F	0.634650394	3.06673e-05	AD	Control	238
ENSG00000101892|ATP1B4	0.138743195	1.12015e-05	AD	Control	238
ENSG00000101916|TLR8	0.594343554	2.84082e-07	AD	Control	238
ENSG00000101940|WDR13	-0.063529525	1.07539e-05	AD	Control	238
ENSG00000101958|GLRA2	-0.352079656	1.34599e-06	AD	Control	238
ENSG00000101972|STAG2	0.603408602	4.82104e-07	AD	Control	238
ENSG00000101981|F9	0.806325046	3.06673e-05	AD	Control	238
ENSG00000101986|ABCD1	0.192301596	5.52181e-06	AD	Control	238
ENSG00000085185|BCORL1	0.227498128	2.34136e-06	AD	Control	238
ENSG00000102057|KCND1	-0.071690179	1.85064e-05	AD	Control	238
ENSG00000102078|SLC25A14	-0.279001311	3.76986e-07	AD	Control	238
ENSG00000102081|FMR1	0.147552085	9.25414e-06	AD	Control	238
ENSG00000102103|PQBP1	-0.027200352	2.72079e-05	AD	Control	238
ENSG00000102109|PCSK1N	-0.515119452	5.03388e-07	AD	Control	238
ENSG00000102128|RAB40AL	-0.070034968	2.04487e-05	AD	Control	238
ENSG00000102195|GPR50	0.536479723	3.06673e-05	AD	Control	238
ENSG00000086758|HUWE1	-0.028726077	1.63193e-05	AD	Control	238
ENSG00000102218|RP2	0.260633024	6.23899e-08	AD	Control	238
ENSG00000102226|USP11	-0.269248796	2.92416e-07	AD	Control	238
ENSG00000102241|HTATSF1	-0.115234135	3.02626e-06	AD	Control	238
ENSG00000102265|TIMP1	0.202014458	1.32706e-05	AD	Control	238
ENSG00000102309|PIN4	-0.100082234	9.898e-06	AD	Control	238
ENSG00000102313|ITIH6	1.20496222	3.06673e-05	AD	Control	238
ENSG00000102316|MAGED2	-0.065136233	1.44123e-05	AD	Control	238
ENSG00000102393|GLA	-0.064847906	1.87159e-05	AD	Control	238
ENSG00000075673|ATP12A	-0.18583924	1.79618e-05	AD	Control	238
ENSG00000102471|NDFIP2	-0.30497656	1.67673e-06	AD	Control	238
ENSG00000102539|MLNR	-0.097964994	3.06673e-05	AD	Control	238
ENSG00000102575|ACP5	0.416063284	1.91675e-07	AD	Control	238
ENSG00000102606|ARHGEF7	-0.08272095	7.8871e-06	AD	Control	238
ENSG00000102683|SGCG	0.003769113	3.02043e-05	AD	Control	238
ENSG00000102796|DHRS12	-0.042144239	2.01069e-05	AD	Control	238
ENSG00000102837|OLFM4	-0.309917276	4.17622e-06	AD	Control	238
ENSG00000183747|ACSM2A	0.037421111	2.3902e-05	AD	Control	238
ENSG00000065057|NTHL1	-0.13486602	2.96789e-06	AD	Control	238
ENSG00000006194|ZNF263	-0.076697915	1.16077e-05	AD	Control	238
ENSG00000087245|MMP2	0.470077098	2.74936e-07	AD	Control	238
ENSG00000177200|CHD9	0.008673755	2.77546e-05	AD	Control	238
ENSG00000122386|ZNF205	0.094648578	4.26604e-06	AD	Control	238
ENSG00000091651|ORC6	-0.018786829	2.72777e-05	AD	Control	238
ENSG00000125149|C16orf70	-0.060319666	1.01888e-05	AD	Control	238
ENSG00000102879|CORO1A	-0.118313344	5.29929e-06	AD	Control	238
