gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000197208|SLC22A4	0.161459368789248	0.0418047452859065	Control	AD	160
ENSG00000087237|CETP	-0.086735860204587	0.482601159992916	Control	AD	160
ENSG00000087250|MT3	-0.19340956982366	0.125779586865876	Control	AD	160
ENSG00000087494|PTHLH	-0.485301255452433	0.0019337474006837	Control	AD	160
ENSG00000087510|TFAP2C	0.66894553545312	2.51092472036814e-07	Control	AD	160
ENSG00000088002|SULT2B1	-0.200056754422451	0.221290121598637	Control	AD	160
ENSG00000131037|EPS8L1	-0.113812714888881	0.504601980633133	Control	AD	160
ENSG00000197183|NOL4L	-0.103430976868606	0.118587673736919	Control	AD	160
ENSG00000088305|DNMT3B	-0.182215865303817	0.0478966813137196	Control	AD	160
ENSG00000088320|REM1	0.0069446637704553	0.984507601633393	Control	AD	160
ENSG00000088356|PDRG1	-0.0567747275189507	0.306501391914008	Control	AD	160
ENSG00000088367|EPB41L1	0.0253726865268706	0.81097897703695	Control	AD	160
ENSG00000088808|PPP1R13B	-0.139808087228078	0.0634065023395592	Control	AD	160
ENSG00000166948|TGM6	-0.179339643013893	1.0	Control	AD	160
ENSG00000188559|RALGAPA2	0.121986397434816	0.17453766903605	Control	AD	160
ENSG00000089009|RPL6	-0.162948552622924	0.0017284768527188	Control	AD	160
ENSG00000089048|ESF1	-0.169138500345167	0.0268081539222436	Control	AD	160
ENSG00000089060|SLC8B1	-0.14422260309169	0.0682668411491134	Control	AD	160
ENSG00000089063|TMEM230	-0.0801077012094756	0.0546448807598685	Control	AD	160
ENSG00000089127|OAS1	-0.0529969040236629	0.804631142169592	Control	AD	160
ENSG00000089163|SIRT4	0.143408529944284	0.141924588154755	Control	AD	160
ENSG00000089195|TRMT6	-0.0108889492186908	0.903957538629255	Control	AD	160
ENSG00000249115|HAUS5	-0.231524559932177	0.0354280899717512	Control	AD	160
ENSG00000010256|UQCRC1	-0.177073213183629	0.0109795813220774	Control	AD	160
ENSG00000089639|GMIP	-0.126167973529063	0.231560721954128	Control	AD	160
ENSG00000089692|LAG3	0.101413383814673	0.652118774240654	Control	AD	160
ENSG00000089693|MLF2	-0.0177494435431771	0.851721555141923	Control	AD	160
ENSG00000089723|OTUB2	-0.102685141371768	0.518012429211524	Control	AD	160
ENSG00000090006|LTBP4	-0.0839011631581156	0.381046837236864	Control	AD	160
ENSG00000090447|TFAP4	-0.159108405535141	0.0138877868968808	Control	AD	160
ENSG00000090470|PDCD7	-0.07752766157681	0.0423300811085512	Control	AD	160
ENSG00000090487|SPG21	0.0907138620920937	0.0172399096001832	Control	AD	160
ENSG00000090539|CHRD	-0.197356117931255	0.0425599732829048	Control	AD	160
ENSG00000090534|THPO	-0.35071483193582	0.0036253290282959	Control	AD	160
ENSG00000090554|FLT3LG	0.143586477320335	0.250001420452195	Control	AD	160
ENSG00000090581|GNPTG	-0.168491265013026	2.97566517935477e-05	Control	AD	160
ENSG00000090615|GOLGA3	0.0036585192098806	0.961448084676497	Control	AD	160
ENSG00000090659|CD209	0.357116253313979	0.0130576267543243	Control	AD	160
ENSG00000090776|EFNB1	0.310786784235894	0.000582122410885	Control	AD	160
ENSG00000090863|GLG1	0.0516718740116435	0.188385209641542	Control	AD	160
ENSG00000090924|PLEKHG2	0.0628262296385355	0.711351731087811	Control	AD	160
ENSG00000090932|DLL3	-0.175366223333649	0.08587341106493	Control	AD	160
ENSG00000090971|NAT14	-0.36556986117061	0.0005728721469742	Control	AD	160
ENSG00000157426|AASDH	0.153955405755724	0.0068245335756548	Control	AD	160
ENSG00000091128|LAMB4	0.266349387676084	0.167889603644114	Control	AD	160
ENSG00000091140|DLD	-0.0099034470855759	0.937035747277027	Control	AD	160
ENSG00000091262|ABCC6	0.125644684828264	0.475975754019107	Control	AD	160
ENSG00000091317|CMTM6	0.330394314638739	0.0002940624188788	Control	AD	160
ENSG00000091536|MYO15A	-0.214842581312214	0.0225671560005861	Control	AD	160
ENSG00000091583|APOH	-0.0696401255850868	0.812131326162338	Control	AD	160
ENSG00000091640|SPAG7	-0.1459290759313	0.0070100178521822	Control	AD	160
ENSG00000091844|RGS17	-0.205700495848503	0.0685611298140217	Control	AD	160
ENSG00000091947|TMEM101	-0.127142368712506	0.0037071119563742	Control	AD	160
ENSG00000091986|CCDC80	0.804882701587957	9.76907918167505e-07	Control	AD	160
ENSG00000092009|CMA1	0.0531808288424625	0.883020513222795	Control	AD	160
ENSG00000092010|PSME1	0.045513356212977	0.535103833624421	Control	AD	160
ENSG00000092036|HAUS4	0.110439684968016	0.195791964744557	Control	AD	160
ENSG00000092067|CEBPE	-0.431213414544093	0.116197385992235	Control	AD	160
ENSG00000092094|OSGEP	-0.379542715600272	1.10309037972322e-06	Control	AD	160
ENSG00000092096|SLC22A17	-0.191614528750809	0.0190319899971257	Control	AD	160
ENSG00000092140|G2E3	-0.0040792013046986	0.951338180452589	Control	AD	160
ENSG00000092295|TGM1	-0.226331461717246	0.153439615707732	Control	AD	160
ENSG00000092607|TBX15	1.41695467633653	8.14551784698171e-14	Control	AD	160
ENSG00000092850|TEKT2	0.090784523961728	0.475714505652095	Control	AD	160
ENSG00000092929|UNC13D	-0.475775784184038	0.0010616326346022	Control	AD	160
ENSG00000093010|COMT	0.044735561536187	0.61503611416722	Control	AD	160
ENSG00000093217|XYLB	-0.106713403889	0.139255864478394	Control	AD	160
ENSG00000196344|ADH7	0.194842617949878	0.628203198087495	Control	AD	160
ENSG00000187758|ADH1A	0.0404664061195549	0.914983770550037	Control	AD	160
ENSG00000108244|KRT23	-0.160032799408893	0.532816040513572	Control	AD	160
ENSG00000094804|CDC6	0.102335817745385	0.41971608315242	Control	AD	160
ENSG00000094914|AAAS	-0.189621512891864	0.0012401573662941	Control	AD	160
ENSG00000094916|CBX5	0.267624010314724	1.85908646260645e-10	Control	AD	160
ENSG00000076321|KLHL20	0.178036260839626	0.0035500984205288	Control	AD	160
ENSG00000094963|FMO2	0.955252381415303	1.43614595691829e-08	Control	AD	160
ENSG00000095059|DHPS	-0.199941658359426	1.24518744674736e-05	Control	AD	160
ENSG00000167964|RAB26	-0.321361085745335	0.014113879373069	Control	AD	160
ENSG00000119314|PTBP3	0.0150430563521964	0.834153331753529	Control	AD	160
ENSG00000095261|PSMD5	0.0047899917209809	0.94164578175321	Control	AD	160
ENSG00000095380|NANS	-0.0228315240371394	0.772291872257434	Control	AD	160
ENSG00000095539|SEMA4G	-0.123320602850737	0.0768158825985831	Control	AD	160
ENSG00000095917|TPSD1	-0.406235166916781	0.152586962627129	Control	AD	160
ENSG00000156711|MAPK13	0.0556924253899272	0.714327392758121	Control	AD	160
ENSG00000096092|TMEM14A	-0.0662290463781341	0.554923255539184	Control	AD	160
ENSG00000096150|RPS18	-0.181965537598994	0.0300338684966939	Control	AD	160
ENSG00000236011|GPANK1	-0.302689485108776	0.826358082853665	Control	AD	160
ENSG00000204463|BAG6	-0.0556929548978391	0.846941662703647	Control	AD	160
ENSG00000096171|VARS	-0.0858670377546838	0.567537331371334	Control	AD	160
ENSG00000204314|PRRT1	-0.142475273703209	0.243633604031675	Control	AD	160
ENSG00000204482|LST1	-0.176574630940431	0.357297492268128	Control	AD	160
ENSG00000096654|ZNF184	-0.132595649705192	0.260861035783125	Control	AD	160
ENSG00000035403|VCL	0.420619382369548	6.92537573331574e-09	Control	AD	160
ENSG00000096717|SIRT1	0.161191749582389	0.0171961612741681	Control	AD	160
ENSG00000069702|TGFBR3	0.764291238817735	1.10882931113286e-10	Control	AD	160
ENSG00000099203|TMED1	0.124969532149655	0.0646043511611956	Control	AD	160
ENSG00000099219|ERMP1	0.0750317463529408	0.424623775264816	Control	AD	160
ENSG00000099326|MZF1	-0.120888227543573	0.0242739723375036	Control	AD	160
ENSG00000099330|OCEL1	-0.201209952452327	0.0098256131070258	Control	AD	160
ENSG00000099341|PSMD8	-0.088448828645202	0.16557249215806	Control	AD	160
ENSG00000099365|STX1B	-0.217931158840419	0.146371904464582	Control	AD	160
ENSG00000099385|BCL7C	-0.171215820973858	0.0859085282928624	Control	AD	160
ENSG00000099617|EFNA2	-0.138750628181679	0.262865622738256	Control	AD	160
ENSG00000099624|ATP5F1D	-0.489646089489783	1.07727966495212e-05	Control	AD	160
ENSG00000099625|CBARP	-0.0630047175518284	0.635687649076333	Control	AD	160
ENSG00000099715|PCDH11Y	-0.606380364821158	0.132325774301186	Control	AD	160
ENSG00000070388|FGF22	-0.45904680473134	1.28277437310029e-07	Control	AD	160
ENSG00000095932|SMIM24	-0.321018631476128	0.0619978987248667	Control	AD	160
ENSG00000099769|IGFALS	-0.405745579803935	0.0004547968962322	Control	AD	160
ENSG00000099785|MARCH2	-0.106455363059168	0.15136476108469	Control	AD	160
ENSG00000099795|NDUFB7	-0.213476310938893	0.0032788236490776	Control	AD	160
ENSG00000099797|TECR	-0.241555519428249	0.000641156178493	Control	AD	160
ENSG00000099800|TIMM13	-0.1513394300023	0.019931907386201	Control	AD	160
ENSG00000099804|CDC34	-0.231863068491607	0.0028737643199372	Control	AD	160
ENSG00000099812|MISP	-0.279011810591226	0.071876328687932	Control	AD	160
ENSG00000099817|POLR2E	-0.103670222802628	0.096721958542468	Control	AD	160
ENSG00000099860|GADD45B	0.313251213178464	0.18451827057385	Control	AD	160
ENSG00000099866|MADCAM1	-0.658282534226147	4.3585697788467e-12	Control	AD	160
ENSG00000188130|MAPK12	-0.242243846589547	0.0020634981960905	Control	AD	160
ENSG00000099937|SERPIND1	2.05007608590233	1.4687259428923e-18	Control	AD	160
ENSG00000099940|SNAP29	0.0650276697466537	0.0683375030608793	Control	AD	160
ENSG00000099949|LZTR1	0.004664433434385	0.943364480011383	Control	AD	160
ENSG00000184436|THAP7	-0.143510201593471	0.03105745547172	Control	AD	160
ENSG00000099953|MMP11	0.0820488635848018	0.452774628950399	Control	AD	160
ENSG00000240972|MIF	-0.235841920021801	0.0069635588484757	Control	AD	160
ENSG00000099974|DDTL	-0.156082660672397	0.022069464087792	Control	AD	160
ENSG00000099985|OSM	0.235590442165104	0.420635079403907	Control	AD	160
ENSG00000099992|TBC1D10A	0.0567134247383172	0.529128005251766	Control	AD	160
ENSG00000099995|SF3A1	0.0919439654281654	0.102882679500966	Control	AD	160
ENSG00000184979|USP18	0.111287048885609	0.255243967364829	Control	AD	160
ENSG00000099999|RNF215	-0.102374451456225	0.0416859566889516	Control	AD	160
ENSG00000100012|SEC14L3	-0.134502605952353	0.229859877077879	Control	AD	160
ENSG00000100028|SNRPD3	0.0064709591253174	0.871833761399672	Control	AD	160
ENSG00000100030|MAPK1	0.0651755187679168	0.566510527631918	Control	AD	160
ENSG00000185339|TCN2	0.287310315425156	0.036940673391214	Control	AD	160
ENSG00000100053|CRYBB3	0.157314997666261	0.392934617592268	Control	AD	160
ENSG00000133422|MORC2	-0.0915521267455427	0.20577484825071	Control	AD	160
ENSG00000100075|SLC25A1	0.0589268958992582	0.57265518332181	Control	AD	160
ENSG00000100078|PLA2G3	0.038285175290893	0.919187905344174	Control	AD	160
ENSG00000100079|LGALS2	-0.158554750655855	0.466049743356859	Control	AD	160
ENSG00000241360|PDXP	-0.0378992559399957	0.780393913984391	Control	AD	160
ENSG00000128203|ASPHD2	-0.0420488873119027	0.78577151268376	Control	AD	160
ENSG00000100097|LGALS1	0.0031702450876277	0.979617657524056	Control	AD	160
ENSG00000100100|PIK3IP1	0.00099265858465	0.994558634827196	Control	AD	160
ENSG00000100104|SRRD	0.0953774239274636	0.068373788386991	Control	AD	160
ENSG00000100105|PATZ1	-0.0612463498643592	0.332500511425501	Control	AD	160
ENSG00000100122|CRYBB1	-0.326328384606246	0.0105472799524426	Control	AD	160
ENSG00000100124|ANKRD54	-0.153550687668927	0.0004770259955	Control	AD	160
ENSG00000100138|SNU13	-0.238308312635606	0.0013067537005526	Control	AD	160
ENSG00000100139|MICALL1	-0.154823092826372	0.244349410901997	Control	AD	160
ENSG00000100162|CENPM	-0.0135469043888137	0.900418741976391	Control	AD	160
ENSG00000100196|KDELR3	0.197600674676046	0.0190657781657774	Control	AD	160
ENSG00000100201|DDX17	-0.0573597028232773	0.475114448191835	Control	AD	160
ENSG00000100206|DMC1	-0.164470277152223	0.133200281750624	Control	AD	160
ENSG00000100209|HSCB	-0.0143343287284495	0.87855650803013	Control	AD	160
ENSG00000100211|CBY1	-0.109422406241273	0.0545338406099344	Control	AD	160
ENSG00000100216|TOMM22	-0.0675083265330465	0.293321919836318	Control	AD	160
ENSG00000100218|RSPH14	0.0279691262864643	0.84158721111792	Control	AD	160
ENSG00000100219|XBP1	0.237061731493059	0.0110555447913794	Control	AD	160
ENSG00000100220|RTCB	0.0338712561182156	0.609329147015893	Control	AD	160
ENSG00000100221|JOSD1	0.104374105559956	0.0173554090696635	Control	AD	160
ENSG00000100226|GTPBP1	-0.0611345554919338	0.342969978517559	Control	AD	160
ENSG00000100239|PPP6R2	-0.167484167593956	0.0003124732768238	Control	AD	160
ENSG00000100246|DNAL4	-0.354593911592789	5.89133160738808e-05	Control	AD	160
ENSG00000100249|C22orf31	-0.420349107285926	0.0496536093577247	Control	AD	160
ENSG00000100258|LMF2	-0.173660361110081	0.0009152810032994	Control	AD	160
ENSG00000183741|CBX6	-0.0649085381145864	0.418331903154335	Control	AD	160
ENSG00000100263|RHBDD3	-0.183863005024116	0.0027773834776303	Control	AD	160
ENSG00000243811|APOBEC3D	0.241440777206828	0.0871084430362485	Control	AD	160
ENSG00000100276|RASL10A	-0.268970043175052	0.0217092203889244	Control	AD	160
ENSG00000100281|HMGXB4	0.0009241247165808	0.992197487203905	Control	AD	160
ENSG00000100290|BIK	0.073330912255992	0.654583815387706	Control	AD	160
ENSG00000100292|HMOX1	0.147724754260503	0.473420541761592	Control	AD	160
ENSG00000184117|NIPSNAP1	-0.173477406121401	0.027322900358034	Control	AD	160
ENSG00000100297|MCM5	-0.0430416985602685	0.756299066838968	Control	AD	160
ENSG00000100299|ARSA	-0.280122617176979	5.37170973157406e-05	Control	AD	160
ENSG00000100302|RASD2	-0.0429642716088489	0.785541090050234	Control	AD	160
ENSG00000100304|TTLL12	-0.0012025995299527	0.989994981341671	Control	AD	160
ENSG00000100307|CBX7	-0.04927916689022	0.455538329363298	Control	AD	160
ENSG00000100312|ACR	-0.241991481689992	0.150672076879468	Control	AD	160
ENSG00000100314|CABP7	-0.185741746488506	0.264476184855319	Control	AD	160
ENSG00000100316|RPL3	-0.182708123991854	0.0070887398732181	Control	AD	160
ENSG00000100321|SYNGR1	-0.16335321415502	0.209966251165286	Control	AD	160
ENSG00000100324|TAB1	-0.163354028744503	0.0004381805471982	Control	AD	160
ENSG00000100341|PNPLA5	-0.190600583881778	0.142259503617705	Control	AD	160
ENSG00000100344|PNPLA3	0.0965550912952527	0.434592915352139	Control	AD	160
ENSG00000100345|MYH9	0.229460526307088	0.0024571867164247	Control	AD	160
ENSG00000100348|TXN2	-0.0844289164536721	0.0980514973823593	Control	AD	160
ENSG00000100350|FOXRED2	0.0997270101478676	0.155378784166853	Control	AD	160
ENSG00000100353|EIF3D	-0.162602361397904	4.24227732366414e-06	Control	AD	160
ENSG00000239900|ADSL	-0.0194135276842598	0.684222592868079	Control	AD	160
ENSG00000100362|PVALB	-0.757074362082357	0.0033168100234332	Control	AD	160
ENSG00000100373|UPK3A	-0.729601712536437	0.0032340672785657	Control	AD	160
ENSG00000100376|FAM118A	-0.0692134063679488	0.732009943969575	Control	AD	160
ENSG00000100380|ST13	0.126753201806333	0.0574443862133505	Control	AD	160
ENSG00000100385|IL2RB	0.0428749050699948	0.846903161893327	Control	AD	160
ENSG00000100387|RBX1	-0.260921078016886	6.09490137094806e-06	Control	AD	160
ENSG00000100395|L3MBTL2	-0.180526644223205	8.79966308613652e-05	Control	AD	160
ENSG00000100399|CHADL	-0.580707956559999	2.18922288728975e-05	Control	AD	160
ENSG00000100410|PHF5A	-0.0467524674235017	0.479537713133931	Control	AD	160
ENSG00000100412|ACO2	-0.0098965189822552	0.901910242229866	Control	AD	160
ENSG00000100417|PMM1	-0.0831646471590975	0.138355838123871	Control	AD	160
ENSG00000100422|CERK	0.0956809167937922	0.151165650263209	Control	AD	160
ENSG00000100425|BRD1	-0.0595185794322242	0.28345324848178	Control	AD	160
ENSG00000100426|ZBED4	0.0137258885593006	0.824465354023919	Control	AD	160
ENSG00000100429|HDAC10	-0.210296198031517	0.0205430765394119	Control	AD	160
ENSG00000129465|RIPK3	-0.0511847469130516	0.78877622166591	Control	AD	160
ENSG00000090060|PAPOLA	0.207724957498078	0.0003208162358272	Control	AD	160
ENSG00000080824|HSP90AA1	0.159418393722421	0.167047742307311	Control	AD	160
ENSG00000087303|NID2	0.105358856992056	0.411459791493911	Control	AD	160
ENSG00000075413|MARK3	-0.0992195872018981	0.0528352052459072	Control	AD	160
ENSG00000023608|SNAPC1	0.0219434281276387	0.720857973569954	Control	AD	160
ENSG00000092201|SUPT16H	-0.187116483540315	2.27305931295755e-05	Control	AD	160
ENSG00000100439|ABHD4	0.303833056723152	0.0022883073204525	Control	AD	160
ENSG00000100442|FKBP3	-0.193873661711695	0.0001062875186732	Control	AD	160
ENSG00000100448|CTSG	-2.14448894760347	0.0023852228255644	Control	AD	160
ENSG00000100450|GZMH	-0.143514849796744	0.733182912256232	Control	AD	160
ENSG00000100453|GZMB	-0.183245486961066	0.567579083790794	Control	AD	160
ENSG00000100462|PRMT5	-0.0101142617830775	0.857439045209196	Control	AD	160
ENSG00000100473|COCH	0.104579736452323	0.604641604831224	Control	AD	160
ENSG00000100478|AP4S1	-0.137686170069803	0.11791748889292	Control	AD	160
ENSG00000100479|POLE2	-0.143113616408461	0.123044001221779	Control	AD	160
ENSG00000100485|SOS2	0.099948728342849	0.238926893707891	Control	AD	160
ENSG00000100490|CDKL1	0.00057862657397	0.996720983890645	Control	AD	160
ENSG00000100504|PYGL	0.291860322671537	0.0171590479489023	Control	AD	160
ENSG00000100522|GNPNAT1	0.128753832767797	0.0267714539081109	Control	AD	160
ENSG00000100526|CDKN3	-0.185078023203619	0.125387403350099	Control	AD	160
ENSG00000100528|CNIH1	0.103017988741437	0.0741563245182499	Control	AD	160
ENSG00000100532|CGRRF1	0.0737349788787777	0.138258161919126	Control	AD	160
ENSG00000100554|ATP6V1D	-0.193592556851155	0.0466087212352922	Control	AD	160
ENSG00000100557|CCDC198	-0.0212214446231508	0.909452449079731	Control	AD	160
ENSG00000100558|PLEK2	0.293125022541378	0.136732126168041	Control	AD	160
ENSG00000100565|LRRC74A	0.0140914944588522	0.966744030836258	Control	AD	160
ENSG00000100564|PIGH	-0.0429006106761605	0.293558970089997	Control	AD	160
ENSG00000100567|PSMA3	-0.0874153281741381	0.0183102451867491	Control	AD	160
ENSG00000100568|VTI1B	-0.190564141866572	0.0042152150907509	Control	AD	160
ENSG00000100575|TIMM9	-0.0405049337784403	0.396385598692231	Control	AD	160
ENSG00000100577|GSTZ1	-0.368777627374337	0.0014157525426502	Control	AD	160
ENSG00000100580|TMED8	0.0508990097117769	0.469622697735859	Control	AD	160
ENSG00000100583|SAMD15	-0.0817813808131916	0.479002684835264	Control	AD	160
ENSG00000100591|AHSA1	0.121590882966271	0.197042635600618	Control	AD	160
ENSG00000100593|ISM2	0.0402316888115451	0.857423200598895	Control	AD	160
ENSG00000100596|SPTLC2	0.0150689586716165	0.927240451183863	Control	AD	160
ENSG00000100599|RIN3	0.022959466185924	0.893686313399272	Control	AD	160
ENSG00000100601|ALKBH1	0.0169241777774537	0.748196629499636	Control	AD	160
ENSG00000100604|CHGA	0.128739930523141	0.545114719290031	Control	AD	160
ENSG00000100612|DHRS7	0.0660391543943476	0.250827047132611	Control	AD	160
ENSG00000100625|SIX4	0.290909030104234	0.0240283212292476	Control	AD	160
ENSG00000100629|CEP128	-0.0667385710898942	0.591116097224096	Control	AD	160
ENSG00000100632|ERH	-0.138327145954349	0.0067036812535718	Control	AD	160
ENSG00000100652|SLC10A1	0.155701769785142	0.3796684339422	Control	AD	160
ENSG00000100664|EIF5	0.157708950103502	0.0256959751253172	Control	AD	160
ENSG00000100678|SLC8A3	-0.234810983351736	0.0483728014483409	Control	AD	160
ENSG00000100711|ZFYVE21	0.0135528133047109	0.872580984056549	Control	AD	160
ENSG00000100714|MTHFD1	-0.166918576436656	1.13146284338363e-05	Control	AD	160
ENSG00000100739|BDKRB1	-0.161062185816585	0.238174471337712	Control	AD	160
ENSG00000100749|VRK1	-0.267278906254738	0.0004334096680429	Control	AD	160
ENSG00000100767|PAPLN	0.0695028514660723	0.698551622715978	Control	AD	160
ENSG00000100823|APEX1	-0.0218679094929937	0.710360426330892	Control	AD	160
ENSG00000100836|PABPN1	-0.283817541676947	0.0003538974335757	Control	AD	160
ENSG00000100842|EFS	-0.370185843884065	0.0038770902877139	Control	AD	160
