gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000087510|TFAP2C	0.533414978001282	0.0002970119131301	Control	AD	232
ENSG00000131037|EPS8L1	0.275267267026007	0.206790009002711	Control	AD	232
ENSG00000182389|CACNB4	-0.376402222242923	6.19211458408273e-05	Control	AD	232
ENSG00000197183|NOL4L	0.174615934159675	0.0281202373710359	Control	AD	232
ENSG00000088305|DNMT3B	0.188646665474727	0.0189112207706102	Control	AD	232
ENSG00000088320|REM1	0.31450854900346	0.462851568711808	Control	AD	232
ENSG00000088356|PDRG1	-0.0774319967336227	0.390700994947957	Control	AD	232
ENSG00000088367|EPB41L1	-0.158034555756646	0.0852934463201038	Control	AD	232
ENSG00000088808|PPP1R13B	0.0412457294074598	0.531274503413922	Control	AD	232
ENSG00000166948|TGM6	0.123821111131059	0.878010577684626	Control	AD	232
ENSG00000188559|RALGAPA2	0.179682132922117	0.0036821392463274	Control	AD	232
ENSG00000089009|RPL6	0.045460774758037	0.537202474319295	Control	AD	232
ENSG00000089048|ESF1	0.22723423720799	0.0288204096936997	Control	AD	232
ENSG00000089060|SLC8B1	0.232162549781773	0.0206830157376076	Control	AD	232
ENSG00000089063|TMEM230	0.0560858419870753	0.517382097060048	Control	AD	232
ENSG00000089127|OAS1	0.438018725480245	2.7055677643917e-05	Control	AD	232
ENSG00000089163|SIRT4	-0.19799021915289	0.117405279020319	Control	AD	232
ENSG00000089195|TRMT6	-0.11872692092317	0.206257621752822	Control	AD	232
ENSG00000249115|HAUS5	0.266865692992715	0.0109402596067817	Control	AD	232
ENSG00000010256|UQCRC1	-0.355148542771352	0.0014906282520226	Control	AD	232
ENSG00000089639|GMIP	0.196901902754354	0.165663211467578	Control	AD	232
ENSG00000089692|LAG3	0.266359878044248	0.332042230408159	Control	AD	232
ENSG00000089693|MLF2	-0.345333087779229	0.0007122252199277	Control	AD	232
ENSG00000089723|OTUB2	-0.198565810919393	0.0200061917235457	Control	AD	232
ENSG00000090006|LTBP4	0.0593387736720938	0.686479611252053	Control	AD	232
ENSG00000090447|TFAP4	0.101800086859242	0.197743891448219	Control	AD	232
ENSG00000090470|PDCD7	-0.0058887362904671	0.931997493058469	Control	AD	232
ENSG00000090487|SPG21	0.11815701766118	0.0008844617084493	Control	AD	232
ENSG00000090539|CHRD	-0.337182293669441	0.0023013649174327	Control	AD	232
ENSG00000090534|THPO	-0.34843236536169	0.0121045271832117	Control	AD	232
ENSG00000090554|FLT3LG	0.223718464775916	0.0585373483160654	Control	AD	232
ENSG00000090581|GNPTG	-0.0607721289817797	0.496751934867474	Control	AD	232
ENSG00000090615|GOLGA3	-0.0048636462642416	0.968064349304957	Control	AD	232
ENSG00000090659|CD209	0.210341170304049	0.0051374769063049	Control	AD	232
ENSG00000090776|EFNB1	0.48208293420118	0.0001314942666932	Control	AD	232
ENSG00000090863|GLG1	0.0704277348069268	0.0094624744355748	Control	AD	232
ENSG00000090924|PLEKHG2	0.183521362128944	0.0765467562170864	Control	AD	232
ENSG00000090932|DLL3	-0.170915099235886	0.122951068276442	Control	AD	232
ENSG00000090971|NAT14	-0.237016836396846	0.0275099335376839	Control	AD	232
ENSG00000157426|AASDH	0.0999899330804534	0.238283535085241	Control	AD	232
ENSG00000091128|LAMB4	0.226249811584602	0.129659461222381	Control	AD	232
ENSG00000091140|DLD	-0.230233516087787	0.0240747793452435	Control	AD	232
ENSG00000091262|ABCC6	0.195492607275005	0.251512921249146	Control	AD	232
ENSG00000091317|CMTM6	0.497626140449964	2.11449156257702e-07	Control	AD	232
ENSG00000091536|MYO15A	-0.0408409132913062	0.679200884090043	Control	AD	232
ENSG00000091583|APOH	-0.0582428714171408	0.786534225646257	Control	AD	232
ENSG00000091640|SPAG7	-0.154596891728327	0.0071814316811734	Control	AD	232
ENSG00000091831|ESR1	-0.117515992129376	0.283593217874206	Control	AD	232
ENSG00000091844|RGS17	-0.229458592040238	0.0086984620232831	Control	AD	232
ENSG00000091947|TMEM101	-0.0638530255392611	0.506530057747719	Control	AD	232
ENSG00000091986|CCDC80	0.230290214804785	0.0018263295837131	Control	AD	232
ENSG00000092009|CMA1	0.639577947776277	0.010487498343246	Control	AD	232
ENSG00000092010|PSME1	0.2000151712454	0.0285935250128108	Control	AD	232
ENSG00000092036|HAUS4	0.377950989719457	3.42227668460514e-08	Control	AD	232
ENSG00000092067|CEBPE	0.728773492222219	0.120699302298912	Control	AD	232
ENSG00000092094|OSGEP	-0.152124105820589	0.0392647392711384	Control	AD	232
ENSG00000092096|SLC22A17	-0.467957404368254	0.0002448255819012	Control	AD	232
ENSG00000092140|G2E3	-0.112007023349798	0.118953425253158	Control	AD	232
ENSG00000092295|TGM1	0.34814019214446	0.0519116656516976	Control	AD	232
ENSG00000092607|TBX15	0.86321192100101	9.20752151963788e-06	Control	AD	232
ENSG00000092850|TEKT2	0.269722863862468	0.0192002791095997	Control	AD	232
ENSG00000092929|UNC13D	0.593144126454564	2.58521126176634e-05	Control	AD	232
ENSG00000093010|COMT	0.129284138177633	0.365203520859533	Control	AD	232
ENSG00000093217|XYLB	-0.221740369449824	0.0025359844393036	Control	AD	232
ENSG00000094661|OR1I1	-0.050095070842154	0.56732394021897	Control	AD	232
ENSG00000196344|ADH7	0.0459807278245615	0.827429683162428	Control	AD	232
ENSG00000187758|ADH1A	0.0914296440242917	0.761952819916212	Control	AD	232
ENSG00000108244|KRT23	0.162332488612718	0.5620811938108	Control	AD	232
ENSG00000094804|CDC6	-0.238644601950424	0.0196938233456437	Control	AD	232
ENSG00000094914|AAAS	0.0062174578085964	0.950641951126828	Control	AD	232
ENSG00000094916|CBX5	0.239492181386501	0.000468428916592	Control	AD	232
ENSG00000076321|KLHL20	0.0434694324375149	0.441276391991737	Control	AD	232
ENSG00000094963|FMO2	0.640782442766294	4.79031517543333e-05	Control	AD	232
ENSG00000095059|DHPS	-0.146022834922529	0.0550452506996973	Control	AD	232
ENSG00000167964|RAB26	-0.342895539015999	0.0015422394622612	Control	AD	232
ENSG00000119314|PTBP3	0.0681921025540495	0.410730587914809	Control	AD	232
ENSG00000095261|PSMD5	0.0873225234618567	0.309464839707189	Control	AD	232
ENSG00000095380|NANS	-0.145234941315068	0.0050457303235461	Control	AD	232
ENSG00000095539|SEMA4G	0.0560509392834239	0.621391622311408	Control	AD	232
ENSG00000095917|TPSD1	0.71698432104443	0.0937630165747553	Control	AD	232
ENSG00000156711|MAPK13	-0.200858908265175	0.0268791511537173	Control	AD	232
ENSG00000096092|TMEM14A	-0.347193998697969	0.0215975011132602	Control	AD	232
ENSG00000096150|RPS18	-0.0293677209688237	0.842161070479783	Control	AD	232
ENSG00000236011|GPANK1	1.3228995187395	0.320045784794197	Control	AD	232
ENSG00000204463|BAG6	-0.154421649445447	0.462993390439155	Control	AD	232
ENSG00000096171|VARS	-0.0145401002941726	0.93748834060437	Control	AD	232
ENSG00000204314|PRRT1	-0.246181960889424	0.159634051829778	Control	AD	232
ENSG00000204482|LST1	0.0086820955904645	0.981306140128821	Control	AD	232
ENSG00000096654|ZNF184	-0.300903616081314	0.0078325505606364	Control	AD	232
ENSG00000035403|VCL	0.126808648468223	0.0469812674079678	Control	AD	232
ENSG00000096717|SIRT1	0.314423604986685	3.58160368523819e-05	Control	AD	232
ENSG00000069702|TGFBR3	0.680616321441717	2.06141247364392e-10	Control	AD	232
ENSG00000099203|TMED1	0.0021966670373463	0.988730125671252	Control	AD	232
ENSG00000099219|ERMP1	0.313014292880109	7.96366579171853e-06	Control	AD	232
ENSG00000099326|MZF1	0.0731069239502452	0.499967876640632	Control	AD	232
ENSG00000099330|OCEL1	0.0217382767892955	0.862685750329847	Control	AD	232
ENSG00000099341|PSMD8	-0.389289874116019	0.0002190125193115	Control	AD	232
ENSG00000099365|STX1B	-0.512574003598423	1.74463622267593e-05	Control	AD	232
ENSG00000099385|BCL7C	0.177717147919949	0.0002729530804173	Control	AD	232
ENSG00000099617|EFNA2	0.469408723592514	0.130175517111825	Control	AD	232
ENSG00000099624|ATP5F1D	-0.2809930750058	0.0039780773861065	Control	AD	232
ENSG00000099625|CBARP	-0.134263752217063	0.50894348712415	Control	AD	232
ENSG00000099715|PCDH11Y	-0.672626195505491	0.0410731987323459	Control	AD	232
ENSG00000070388|FGF22	-0.0127187680413543	0.938673772179554	Control	AD	232
ENSG00000095932|SMIM24	-0.441570024225149	0.114028393417624	Control	AD	232
ENSG00000099769|IGFALS	0.404523070577747	0.0259532977681951	Control	AD	232
ENSG00000099785|MARCH2	-0.0262358352200463	0.855764154109223	Control	AD	232
ENSG00000099795|NDUFB7	-0.314621548908606	0.0052773175840259	Control	AD	232
ENSG00000099797|TECR	0.0658352455592105	0.693232396774523	Control	AD	232
ENSG00000099800|TIMM13	-0.131025889945867	0.261709082813882	Control	AD	232
ENSG00000099804|CDC34	-0.0127127268468102	0.938383489184311	Control	AD	232
ENSG00000099812|MISP	0.0088404862826819	0.965064496479256	Control	AD	232
ENSG00000099817|POLR2E	-0.244933677322241	0.0531286555293975	Control	AD	232
ENSG00000099860|GADD45B	0.331953667150614	0.124775198935967	Control	AD	232
ENSG00000099866|MADCAM1	0.1563657459528	0.402025546090047	Control	AD	232
ENSG00000188130|MAPK12	-0.0011031473438257	0.994994965711593	Control	AD	232
ENSG00000099937|SERPIND1	0.143622176377131	0.223001048305727	Control	AD	232
ENSG00000099940|SNAP29	0.0548399351226509	0.345207928497561	Control	AD	232
ENSG00000099949|LZTR1	0.140769455359849	0.087280692838421	Control	AD	232
ENSG00000184436|THAP7	-0.103430727805346	0.323113934159885	Control	AD	232
ENSG00000099953|MMP11	-0.241380944490534	0.0076458597374837	Control	AD	232
ENSG00000240972|MIF	-0.431562687362507	0.0008996743074319	Control	AD	232
ENSG00000099974|DDTL	0.317605450021267	0.0016009432415007	Control	AD	232
ENSG00000099985|OSM	0.397352552883155	0.18604939014938	Control	AD	232
ENSG00000099992|TBC1D10A	0.102590316320169	0.490078286253654	Control	AD	232
ENSG00000099995|SF3A1	-0.027183571554978	0.885902546101124	Control	AD	232
ENSG00000184979|USP18	0.2259219733142	0.0265563218502631	Control	AD	232
ENSG00000099999|RNF215	-0.202548375900274	0.0055806844143088	Control	AD	232
ENSG00000100012|SEC14L3	0.0467883358614846	0.717467725164593	Control	AD	232
ENSG00000100028|SNRPD3	-0.24434164606804	4.21871744816622e-05	Control	AD	232
ENSG00000100030|MAPK1	-0.25944022951415	0.0032022785046923	Control	AD	232
ENSG00000185339|TCN2	0.551303749596995	0.000893609661524	Control	AD	232
ENSG00000100053|CRYBB3	0.0781659613743871	0.739958816258281	Control	AD	232
ENSG00000133422|MORC2	0.0883341941081931	0.202513932586906	Control	AD	232
ENSG00000100075|SLC25A1	0.257589298328109	0.0589419189406878	Control	AD	232
ENSG00000100078|PLA2G3	-0.0405264824402698	0.887536640952085	Control	AD	232
ENSG00000100079|LGALS2	0.410157210445405	0.0574683342585681	Control	AD	232
ENSG00000241360|PDXP	-0.363980088524697	0.0001296731660773	Control	AD	232
ENSG00000128203|ASPHD2	-0.260301728044113	0.0081942411656949	Control	AD	232
ENSG00000100097|LGALS1	-0.141574488900629	0.300073873124204	Control	AD	232
ENSG00000100100|PIK3IP1	0.104802935518882	0.293136736292111	Control	AD	232
ENSG00000100104|SRRD	-0.0208902992243193	0.820329703282772	Control	AD	232
ENSG00000100105|PATZ1	0.256528035881541	0.0044325201885907	Control	AD	232
ENSG00000100122|CRYBB1	-0.166659176855734	0.398405590470849	Control	AD	232
ENSG00000100124|ANKRD54	0.0124570520501928	0.899502685132013	Control	AD	232
ENSG00000100138|SNU13	-0.394568746722246	3.60730938307835e-05	Control	AD	232
ENSG00000100139|MICALL1	0.5815619951992	2.18119468163273e-05	Control	AD	232
ENSG00000100162|CENPM	0.0306994071690812	0.774137025181652	Control	AD	232
ENSG00000100196|KDELR3	0.0827305194274049	0.459229397444579	Control	AD	232
ENSG00000100201|DDX17	0.164900828528039	0.0002849278716092	Control	AD	232
ENSG00000100206|DMC1	0.187518932411897	0.0088354090835006	Control	AD	232
ENSG00000100209|HSCB	0.107666266540391	0.0364181255313824	Control	AD	232
ENSG00000100211|CBY1	-0.042116495533231	0.460408452994649	Control	AD	232
ENSG00000100216|TOMM22	-0.172104902027888	0.0460499559129363	Control	AD	232
ENSG00000100218|RSPH14	0.494087242541282	0.0044509374509175	Control	AD	232
ENSG00000100219|XBP1	0.319049922403623	8.02578907221129e-05	Control	AD	232
ENSG00000100220|RTCB	-0.193413384329882	0.0032543303276494	Control	AD	232
ENSG00000100221|JOSD1	-0.0200696983750966	0.798564279322486	Control	AD	232
ENSG00000100226|GTPBP1	0.103801668069693	0.345378540709979	Control	AD	232
ENSG00000100239|PPP6R2	-0.0269634252667305	0.787358810257233	Control	AD	232
ENSG00000100246|DNAL4	-0.447095898146549	0.0002577817998919	Control	AD	232
ENSG00000100249|C22orf31	0.346118229717336	0.0820372344135547	Control	AD	232
ENSG00000100258|LMF2	0.0187409452154465	0.910415499381066	Control	AD	232
ENSG00000183741|CBX6	-0.0982261842219033	0.420685828085507	Control	AD	232
ENSG00000100263|RHBDD3	0.0449937191918551	0.739355533509667	Control	AD	232
ENSG00000243811|APOBEC3D	0.215704635778866	0.0685622501257692	Control	AD	232
ENSG00000100276|RASL10A	-0.400539804650211	0.0005670637567935	Control	AD	232
ENSG00000100281|HMGXB4	0.0474917924679073	0.37610103788267	Control	AD	232
ENSG00000100290|BIK	0.333926252133277	0.0625168579125767	Control	AD	232
ENSG00000100292|HMOX1	0.658645766042205	1.44187330475596e-06	Control	AD	232
ENSG00000184117|NIPSNAP1	-0.246213896333737	1.47978790286392e-05	Control	AD	232
ENSG00000100297|MCM5	0.25020721023872	0.0089061559185115	Control	AD	232
ENSG00000100299|ARSA	0.0312642603499789	0.845818597563353	Control	AD	232
ENSG00000100302|RASD2	-0.115653455415087	0.343222211567156	Control	AD	232
ENSG00000100304|TTLL12	0.0078176297286175	0.963719254182373	Control	AD	232
ENSG00000100307|CBX7	-0.0784589832987457	0.536165679917139	Control	AD	232
ENSG00000100312|ACR	-0.19583069573392	0.63886137289996	Control	AD	232
ENSG00000100314|CABP7	-0.1687887351993	0.306267054286282	Control	AD	232
ENSG00000100316|RPL3	-0.052079863109341	0.743432591428318	Control	AD	232
ENSG00000100321|SYNGR1	-0.452349587754843	3.1240437272993e-05	Control	AD	232
ENSG00000100324|TAB1	-0.0428437158152302	0.745516047499547	Control	AD	232
ENSG00000100341|PNPLA5	-0.160892482689495	0.06337419249203	Control	AD	232
ENSG00000100344|PNPLA3	-0.19938766000145	0.0483821687211519	Control	AD	232
ENSG00000100345|MYH9	0.294781190687318	0.0078083110229954	Control	AD	232
ENSG00000100348|TXN2	-0.142098178760462	0.173072809805181	Control	AD	232
ENSG00000100350|FOXRED2	-0.0440417254861497	0.773384757643231	Control	AD	232
ENSG00000100353|EIF3D	-0.0131911251468999	0.84661511836185	Control	AD	232
ENSG00000239900|ADSL	-0.0407625155752999	0.501143930864134	Control	AD	232
ENSG00000100362|PVALB	-0.83828425333741	0.0074892944965029	Control	AD	232
ENSG00000100373|UPK3A	0.0214341316489443	0.965328340149687	Control	AD	232
ENSG00000100376|FAM118A	0.199070693440496	0.109030894569797	Control	AD	232
ENSG00000100380|ST13	0.266275409916213	0.0013744981458783	Control	AD	232
ENSG00000100385|IL2RB	0.012205815526859	0.936248380708384	Control	AD	232
ENSG00000100387|RBX1	-0.157091740603681	0.0525147326246263	Control	AD	232
ENSG00000100395|L3MBTL2	-0.0688510234569111	0.341051981717396	Control	AD	232
ENSG00000100399|CHADL	0.413557804087957	0.004155032007679	Control	AD	232
ENSG00000100410|PHF5A	-0.0108233635530734	0.923699363101322	Control	AD	232
ENSG00000100412|ACO2	-0.151534553089612	0.0819922680308482	Control	AD	232
ENSG00000100417|PMM1	-0.257872850454382	0.0064476182324903	Control	AD	232
ENSG00000100422|CERK	0.0446978184881197	0.609448475475929	Control	AD	232
ENSG00000100425|BRD1	0.0646701256946041	0.537568395516903	Control	AD	232
ENSG00000100426|ZBED4	0.114078420454095	0.0249828715667017	Control	AD	232
ENSG00000100429|HDAC10	0.1058499673591	0.45696103809832	Control	AD	232
ENSG00000129465|RIPK3	0.789207834063057	5.90050531782302e-06	Control	AD	232
ENSG00000090060|PAPOLA	0.145341255326821	0.0424615290294157	Control	AD	232
ENSG00000080824|HSP90AA1	0.167685403816522	0.257204718777284	Control	AD	232
ENSG00000087303|NID2	0.202281942537839	0.0644602063924438	Control	AD	232
ENSG00000075413|MARK3	0.105826169095868	0.0152905795747522	Control	AD	232
ENSG00000023608|SNAPC1	0.11468205093687	0.0081281757700487	Control	AD	232
ENSG00000092201|SUPT16H	0.0089673237539447	0.929518899307653	Control	AD	232
ENSG00000100439|ABHD4	0.385702704386077	0.0001338612069794	Control	AD	232
ENSG00000100442|FKBP3	-0.104430500863356	0.137335016874783	Control	AD	232
ENSG00000100448|CTSG	0.519347781826905	0.398026514031531	Control	AD	232
ENSG00000100450|GZMH	0.617399721373976	0.0674032273453769	Control	AD	232
ENSG00000100453|GZMB	0.626202031114636	0.0521655162308976	Control	AD	232
ENSG00000100462|PRMT5	-0.062730453338859	0.367252061809574	Control	AD	232
ENSG00000100473|COCH	-0.0947703699222932	0.585791344604971	Control	AD	232
ENSG00000100478|AP4S1	-0.0900862591481122	0.089197873568232	Control	AD	232
ENSG00000100479|POLE2	0.256925743234744	0.0082696386554679	Control	AD	232
ENSG00000100485|SOS2	0.291386125161779	8.67546402963408e-05	Control	AD	232
ENSG00000100490|CDKL1	0.0004829097286471	0.995967680658416	Control	AD	232
ENSG00000100504|PYGL	0.433537325656919	5.94994492762024e-06	Control	AD	232
ENSG00000256075|AC008033.1	0.265011632330165	1.0	Control	AD	232
ENSG00000100522|GNPNAT1	-0.0250823931501101	0.809672108545831	Control	AD	232
ENSG00000100526|CDKN3	-0.293790343607083	0.0316599067164226	Control	AD	232
ENSG00000100528|CNIH1	0.0809094566807371	0.41854383499503	Control	AD	232
ENSG00000100532|CGRRF1	0.0013213449020944	0.991722578180458	Control	AD	232
ENSG00000100554|ATP6V1D	-0.325952708946245	0.0025406716142552	Control	AD	232
ENSG00000100557|CCDC198	0.0615537033142348	0.595589971072109	Control	AD	232
ENSG00000100558|PLEK2	0.0213310726947169	0.942206061884382	Control	AD	232
ENSG00000100565|LRRC74A	0.229064438011127	0.35078206954762	Control	AD	232
ENSG00000100564|PIGH	0.0017649241922763	0.980714785557273	Control	AD	232
ENSG00000100567|PSMA3	-0.0001181131458839	0.998599424815912	Control	AD	232
ENSG00000100568|VTI1B	0.0037897198506546	0.965359881433642	Control	AD	232
ENSG00000100575|TIMM9	-0.0980583030052473	0.197787468234487	Control	AD	232
ENSG00000100577|GSTZ1	-0.0641698043547093	0.563866093388769	Control	AD	232
ENSG00000100580|TMED8	-0.0715457829083714	0.230525444345221	Control	AD	232
ENSG00000100583|SAMD15	0.0721165733474283	0.528476265651285	Control	AD	232
ENSG00000100591|AHSA1	0.190036566037517	0.0871953820320881	Control	AD	232
ENSG00000100593|ISM2	-0.113258490639415	0.63449345049854	Control	AD	232
ENSG00000100596|SPTLC2	0.26146438840495	0.000131835042484	Control	AD	232
ENSG00000100599|RIN3	0.420026344187101	0.0007985462158537	Control	AD	232
ENSG00000100601|ALKBH1	-0.0058118599486934	0.950949380996159	Control	AD	232
ENSG00000100604|CHGA	-0.450572434722597	0.0019913465180184	Control	AD	232
ENSG00000100612|DHRS7	0.115723600239837	0.147845167215161	Control	AD	232
ENSG00000100625|SIX4	0.290837886160128	0.010671113435311	Control	AD	232
ENSG00000100629|CEP128	0.353824364558445	2.74074381395073e-05	Control	AD	232
ENSG00000100632|ERH	-0.0402313330942917	0.731912085763653	Control	AD	232
ENSG00000100652|SLC10A1	0.155166266884489	0.315590011998153	Control	AD	232
ENSG00000100664|EIF5	-0.0245925161677772	0.809720727567122	Control	AD	232
ENSG00000100678|SLC8A3	-0.425443773523758	9.68258574921259e-07	Control	AD	232
ENSG00000100711|ZFYVE21	0.0739331586701818	0.388553333786716	Control	AD	232
ENSG00000100714|MTHFD1	0.0187769973558867	0.68751039800201	Control	AD	232
ENSG00000100739|BDKRB1	0.211801405076318	0.106201096604268	Control	AD	232
ENSG00000100749|VRK1	0.12481370592624	0.173177117371266	Control	AD	232
ENSG00000100767|PAPLN	0.524313056844154	5.43297543832069e-05	Control	AD	232
ENSG00000100823|APEX1	-0.192358544566677	0.0714045712632108	Control	AD	232
ENSG00000100836|PABPN1	0.0133258253556405	0.856725766023019	Control	AD	232
ENSG00000100842|EFS	0.407827346219865	0.0128958601256689	Control	AD	232
ENSG00000100852|ARHGAP5	0.291302214949301	0.0009379466091969	Control	AD	232
