gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000010256|UQCRC1	-0.007627802	2.82825e-05	AD	Control	403
ENSG00000089639|GMIP	0.067688864	9.70781e-06	AD	Control	403
ENSG00000089692|LAG3	0.285453587	2.0413e-08	AD	Control	403
ENSG00000089693|MLF2	-0.011685702	2.67128e-05	AD	Control	403
ENSG00000089723|OTUB2	-0.18214861	5.26124e-07	AD	Control	403
ENSG00000090006|LTBP4	0.014149651	2.7e-05	AD	Control	403
ENSG00000090447|TFAP4	-0.012261458	2.55541e-05	AD	Control	403
ENSG00000090470|PDCD7	-0.036744717	2.21977e-05	AD	Control	403
ENSG00000090487|SPG21	0.067639996	2.58684e-07	AD	Control	403
ENSG00000090539|CHRD	-0.129110965	8.3906e-07	AD	Control	403
ENSG00000090534|THPO	-0.225418828	2.26362e-08	AD	Control	403
ENSG00000090554|FLT3LG	0.250575572	4.74614e-09	AD	Control	403
ENSG00000090581|GNPTG	-0.022589425	1.93236e-05	AD	Control	403
ENSG00000090615|GOLGA3	-0.022263423	1.96528e-05	AD	Control	403
ENSG00000090659|CD209	0.034748841	2.39019e-05	AD	Control	403
ENSG00000090776|EFNB1	0.139837213	9.09628e-07	AD	Control	403
ENSG00000090863|GLG1	0.000372168	3.04046e-05	AD	Control	403
ENSG00000090924|PLEKHG2	0.10325878	5.5547e-06	AD	Control	403
ENSG00000090932|DLL3	-0.049218091	1.36151e-05	AD	Control	403
ENSG00000090971|NAT14	0.000281032	3.06028e-05	AD	Control	403
ENSG00000157426|AASDH	-0.0078365	2.84974e-05	AD	Control	403
ENSG00000091128|LAMB4	0.053245866	2.31209e-05	AD	Control	403
ENSG00000091140|DLD	-0.106969573	5.86741e-06	AD	Control	403
ENSG00000091262|ABCC6	0.012749135	2.84468e-05	AD	Control	403
ENSG00000091317|CMTM6	0.13585059	1.35034e-06	AD	Control	403
ENSG00000091536|MYO15A	-0.053695367	7.09987e-06	AD	Control	403
ENSG00000091583|APOH	0.128374867	1.27118e-05	AD	Control	403
ENSG00000091640|SPAG7	-0.034501984	1.12084e-05	AD	Control	403
ENSG00000091831|ESR1	-0.111990671	7.68666e-06	AD	Control	403
ENSG00000091844|RGS17	-0.05305005	1.6199e-05	AD	Control	403
ENSG00000091947|TMEM101	-0.047690032	4.28721e-06	AD	Control	403
ENSG00000091986|CCDC80	-0.072681281	1.19085e-05	AD	Control	403
ENSG00000092009|CMA1	-0.064025706	3.06673e-05	AD	Control	403
ENSG00000092010|PSME1	0.062674738	5.0042e-06	AD	Control	403
ENSG00000092036|HAUS4	0.077913461	3.00922e-06	AD	Control	403
ENSG00000092067|CEBPE	0.062196053	2.53832e-05	AD	Control	403
ENSG00000092094|OSGEP	-0.069602053	5.20924e-06	AD	Control	403
ENSG00000092096|SLC22A17	-0.191482418	1.22967e-07	AD	Control	403
ENSG00000092140|G2E3	-0.002418836	3.00723e-05	AD	Control	403
ENSG00000092295|TGM1	0.062281355	1.48213e-05	AD	Control	403
ENSG00000092607|TBX15	0.356908535	1.54286e-08	AD	Control	403
ENSG00000092850|TEKT2	0.21135046	3.75002e-09	AD	Control	403
ENSG00000092929|UNC13D	-0.068520001	1.58604e-05	AD	Control	403
ENSG00000093010|COMT	0.062697082	6.30868e-06	AD	Control	403
ENSG00000093217|XYLB	-0.05418377	1.2401e-05	AD	Control	403
ENSG00000094661|OR1I1	0.005860876	2.9733e-05	AD	Control	403
ENSG00000196344|ADH7	0.146047508	1.79536e-05	AD	Control	403
ENSG00000187758|ADH1A	-0.485236101	5.69466e-07	AD	Control	403
ENSG00000108244|KRT23	-0.274021903	6.30432e-06	AD	Control	403
ENSG00000094804|CDC6	-0.0955106	2.63652e-06	AD	Control	403
ENSG00000094914|AAAS	0.012052081	2.58016e-05	AD	Control	403
ENSG00000094916|CBX5	0.075224429	9.08648e-09	AD	Control	403
ENSG00000076321|KLHL20	0.023806877	1.89918e-05	AD	Control	403
ENSG00000094963|FMO2	0.211974998	3.61219e-06	AD	Control	403
ENSG00000095059|DHPS	0.000977113	3.02632e-05	AD	Control	403
ENSG00000167964|RAB26	0.012517835	2.67842e-05	AD	Control	403
ENSG00000119314|PTBP3	-0.056651287	8.55586e-06	AD	Control	403
ENSG00000095261|PSMD5	-0.017203857	2.291e-05	AD	Control	403
ENSG00000095380|NANS	-0.07310222	2.73659e-06	AD	Control	403
ENSG00000095539|SEMA4G	0.101271919	1.6161e-06	AD	Control	403
ENSG00000095917|TPSD1	0.274078727	3.74523e-06	AD	Control	403
ENSG00000174156|GSTA3	-0.138846977	3.06673e-05	AD	Control	403
ENSG00000156711|MAPK13	-0.12710048	1.23162e-06	AD	Control	403
ENSG00000096092|TMEM14A	-0.102457389	4.98787e-06	AD	Control	403
ENSG00000096150|RPS18	0.003887407	2.95641e-05	AD	Control	403
ENSG00000236011|GPANK1	-0.077919847	2.91123e-05	AD	Control	403
ENSG00000204463|BAG6	-0.00814052	2.96714e-05	AD	Control	403
ENSG00000096171|VARS	-0.041915712	1.80373e-05	AD	Control	403
ENSG00000204314|PRRT1	-0.165169414	1.45161e-07	AD	Control	403
ENSG00000204482|LST1	0.207222695	5.58203e-06	AD	Control	403
ENSG00000096654|ZNF184	-0.2303396	1.73952e-07	AD	Control	403
ENSG00000035403|VCL	-0.033653026	1.40785e-05	AD	Control	403
ENSG00000096717|SIRT1	0.12953611	1.28451e-06	AD	Control	403
ENSG00000069702|TGFBR3	0.130794668	2.10192e-06	AD	Control	403
ENSG00000099203|TMED1	0.128777119	5.83514e-08	AD	Control	403
ENSG00000099219|ERMP1	0.078676441	3.75623e-06	AD	Control	403
ENSG00000099326|MZF1	-0.009281053	2.73518e-05	AD	Control	403
ENSG00000099330|OCEL1	0.023206013	2.16425e-05	AD	Control	403
ENSG00000099341|PSMD8	-0.122863108	2.49239e-08	AD	Control	403
ENSG00000099365|STX1B	-0.180976457	2.14753e-07	AD	Control	403
ENSG00000099385|BCL7C	0.127321418	1.75057e-07	AD	Control	403
ENSG00000099617|EFNA2	0.088814066	1.35156e-05	AD	Control	403
ENSG00000099624|ATP5F1D	-0.020486886	2.66806e-05	AD	Control	403
ENSG00000099625|CBARP	-0.016148827	2.7689e-05	AD	Control	403
ENSG00000099715|PCDH11Y	-0.280481531	4.60924e-06	AD	Control	403
ENSG00000070388|FGF22	-0.045145785	1.8821e-05	AD	Control	403
ENSG00000095932|SMIM24	-0.096383003	1.22134e-05	AD	Control	403
ENSG00000099769|IGFALS	-0.012417104	2.86047e-05	AD	Control	403
ENSG00000099785|MARCH2	0.009523823	2.63277e-05	AD	Control	403
ENSG00000099795|NDUFB7	0.000674683	3.04712e-05	AD	Control	403
ENSG00000099797|TECR	0.032691453	1.54744e-05	AD	Control	403
ENSG00000099800|TIMM13	-0.020640157	2.33333e-05	AD	Control	403
ENSG00000099804|CDC34	0.011574815	2.73181e-05	AD	Control	403
ENSG00000099812|MISP	-0.042441201	2.34474e-05	AD	Control	403
ENSG00000099817|POLR2E	-0.072943703	4.4931e-06	AD	Control	403
ENSG00000099860|GADD45B	0.042615291	2.55018e-05	AD	Control	403
ENSG00000099866|MADCAM1	-0.134713768	4.24876e-06	AD	Control	403
ENSG00000188130|MAPK12	-0.061259216	9.05085e-06	AD	Control	403
ENSG00000099937|SERPIND1	-0.006661679	2.93555e-05	AD	Control	403
ENSG00000099940|SNAP29	-0.008108197	2.68482e-05	AD	Control	403
ENSG00000099949|LZTR1	0.044170637	4.8104e-06	AD	Control	403
ENSG00000184436|THAP7	0.005945579	2.87551e-05	AD	Control	403
ENSG00000099953|MMP11	0.087728895	6.6952e-06	AD	Control	403
ENSG00000240972|MIF	-0.074086589	1.51962e-05	AD	Control	403
ENSG00000099974|DDTL	0.049087003	1.42754e-05	AD	Control	403
ENSG00000099985|OSM	0.116263031	1.79681e-05	AD	Control	403
ENSG00000099992|TBC1D10A	0.030743167	2.01721e-05	AD	Control	403
ENSG00000099995|SF3A1	-0.024648587	2.10338e-05	AD	Control	403
ENSG00000184979|USP18	0.081867679	5.0238e-06	AD	Control	403
ENSG00000099999|RNF215	-0.052225657	6.01958e-06	AD	Control	403
ENSG00000100012|SEC14L3	0.100263853	1.35434e-05	AD	Control	403
ENSG00000100028|SNRPD3	-0.083808787	5.92151e-08	AD	Control	403
ENSG00000100030|MAPK1	-0.063054765	7.6583e-06	AD	Control	403
ENSG00000185339|TCN2	0.083594747	9.53382e-06	AD	Control	403
ENSG00000100053|CRYBB3	0.167183449	2.11808e-06	AD	Control	403
ENSG00000133422|MORC2	0.046895039	1.01343e-05	AD	Control	403
ENSG00000100075|SLC25A1	0.119564137	5.31451e-07	AD	Control	403
ENSG00000100078|PLA2G3	-0.007152	3.01281e-05	AD	Control	403
ENSG00000100079|LGALS2	-0.024127742	2.82853e-05	AD	Control	403
ENSG00000241360|PDXP	-0.025542246	2.10182e-05	AD	Control	403
ENSG00000128203|ASPHD2	-0.034284618	1.81951e-05	AD	Control	403
ENSG00000100097|LGALS1	0.047101458	1.29387e-05	AD	Control	403
ENSG00000100100|PIK3IP1	-0.044171564	1.98943e-05	AD	Control	403
ENSG00000100104|SRRD	-0.016298471	2.03779e-05	AD	Control	403
ENSG00000100105|PATZ1	0.052681275	6.36003e-06	AD	Control	403
ENSG00000100122|CRYBB1	-0.052075849	2.05032e-05	AD	Control	403
ENSG00000100124|ANKRD54	-0.034840566	1.07826e-05	AD	Control	403
ENSG00000100138|SNU13	-0.108024053	1.59151e-06	AD	Control	403
ENSG00000100139|MICALL1	0.282601684	2.90802e-11	AD	Control	403
ENSG00000100162|CENPM	0.125798202	4.68053e-06	AD	Control	403
ENSG00000100196|KDELR3	-0.016086015	2.71635e-05	AD	Control	403
ENSG00000100201|DDX17	0.013457615	2.59672e-05	AD	Control	403
ENSG00000100206|DMC1	-0.007522439	2.90914e-05	AD	Control	403
ENSG00000100209|HSCB	0.033827212	1.81458e-05	AD	Control	403
ENSG00000100211|CBY1	0.015105453	2.09699e-05	AD	Control	403
ENSG00000100216|TOMM22	-0.038257968	1.47983e-05	AD	Control	403
ENSG00000100218|RSPH14	0.070236832	5.49877e-06	AD	Control	403
ENSG00000100219|XBP1	-0.051525023	1.74514e-05	AD	Control	403
ENSG00000100220|RTCB	-0.042517666	1.36169e-05	AD	Control	403
ENSG00000100221|JOSD1	-0.054382982	5.46732e-06	AD	Control	403
ENSG00000100226|GTPBP1	0.011363377	2.50976e-05	AD	Control	403
ENSG00000100239|PPP6R2	0.027788023	1.6108e-05	AD	Control	403
ENSG00000100246|DNAL4	-0.097147261	6.25177e-07	AD	Control	403
ENSG00000100249|C22orf31	-0.28362504	2.5205e-06	AD	Control	403
ENSG00000100253|MIOX	-0.001392428	3.04794e-05	AD	Control	403
ENSG00000100258|LMF2	-0.000782925	3.04333e-05	AD	Control	403
ENSG00000183741|CBX6	-0.061587808	7.24527e-06	AD	Control	403
ENSG00000100263|RHBDD3	0.002742962	2.98727e-05	AD	Control	403
ENSG00000243811|APOBEC3D	0.050730167	2.30063e-05	AD	Control	403
ENSG00000100276|RASL10A	-0.198335179	2.59542e-07	AD	Control	403
ENSG00000100281|HMGXB4	-0.040604658	1.74415e-05	AD	Control	403
ENSG00000100290|BIK	0.074578626	1.90327e-05	AD	Control	403
ENSG00000100292|HMOX1	0.135605084	1.02488e-05	AD	Control	403
ENSG00000184117|NIPSNAP1	-0.104303285	1.94976e-08	AD	Control	403
ENSG00000100297|MCM5	0.103995315	3.54527e-06	AD	Control	403
ENSG00000100299|ARSA	0.052910427	7.26867e-06	AD	Control	403
ENSG00000100302|RASD2	-0.147393235	3.37204e-07	AD	Control	403
ENSG00000100304|TTLL12	-0.027459422	1.72937e-05	AD	Control	403
ENSG00000100307|CBX7	-0.049398337	1.0694e-05	AD	Control	403
ENSG00000100312|ACR	-0.188866392	2.64676e-06	AD	Control	403
ENSG00000100314|CABP7	0.102829281	5.36907e-06	AD	Control	403
ENSG00000100316|RPL3	-0.020085454	1.91386e-05	AD	Control	403
ENSG00000100321|SYNGR1	-0.204150723	1.62939e-07	AD	Control	403
ENSG00000100324|TAB1	0.016393864	2.29923e-05	AD	Control	403
ENSG00000100341|PNPLA5	-0.079350551	6.13173e-06	AD	Control	403
ENSG00000100344|PNPLA3	-0.018025161	2.68765e-05	AD	Control	403
ENSG00000100345|MYH9	0.071844665	3.68893e-06	AD	Control	403
ENSG00000100348|TXN2	-0.013202407	2.51612e-05	AD	Control	403
ENSG00000100350|FOXRED2	-0.024238334	2.02772e-05	AD	Control	403
ENSG00000100353|EIF3D	-0.027182913	1.06864e-05	AD	Control	403
ENSG00000239900|ADSL	-0.034492165	4.1376e-06	AD	Control	403
ENSG00000100362|PVALB	0.063921931	2.02586e-05	AD	Control	403
ENSG00000100373|UPK3A	-0.203482136	8.17122e-06	AD	Control	403
ENSG00000100376|FAM118A	0.117601572	7.34014e-06	AD	Control	403
ENSG00000100380|ST13	0.02500366	2.13148e-05	AD	Control	403
ENSG00000100385|IL2RB	0.002339929	3.03555e-05	AD	Control	403
ENSG00000100387|RBX1	-0.002101765	2.98746e-05	AD	Control	403
ENSG00000100395|L3MBTL2	-0.010518624	2.27196e-05	AD	Control	403
ENSG00000100399|CHADL	0.162848535	7.39899e-07	AD	Control	403
ENSG00000100410|PHF5A	0.01828451	1.94006e-05	AD	Control	403
ENSG00000100412|ACO2	-0.055857971	4.20257e-06	AD	Control	403
ENSG00000100417|PMM1	-0.085954068	1.84225e-06	AD	Control	403
ENSG00000100422|CERK	0.018352186	2.27546e-05	AD	Control	403
ENSG00000100425|BRD1	-0.008877688	2.61927e-05	AD	Control	403
ENSG00000100426|ZBED4	-0.032423188	1.35272e-05	AD	Control	403
ENSG00000100429|HDAC10	0.029858507	2.02636e-05	AD	Control	403
ENSG00000129465|RIPK3	0.121501999	7.91052e-06	AD	Control	403
ENSG00000090060|PAPOLA	0.036061546	1.42011e-05	AD	Control	403
ENSG00000080824|HSP90AA1	-0.007929296	2.90097e-05	AD	Control	403
ENSG00000087303|NID2	0.101652401	2.72246e-06	AD	Control	403
ENSG00000075413|MARK3	-0.010799853	2.23879e-05	AD	Control	403
ENSG00000023608|SNAPC1	-0.011756291	2.62687e-05	AD	Control	403
ENSG00000092201|SUPT16H	-0.071533738	6.7586e-08	AD	Control	403
ENSG00000100439|ABHD4	0.040625726	2.15143e-05	AD	Control	403
ENSG00000100442|FKBP3	-0.072729143	5.59206e-06	AD	Control	403
ENSG00000100448|CTSG	-0.115690366	3.06673e-05	AD	Control	403
ENSG00000100450|GZMH	0.110262679	2.2056e-05	AD	Control	403
ENSG00000100453|GZMB	0.385983157	5.34429e-07	AD	Control	403
ENSG00000100462|PRMT5	-0.064728321	4.26697e-06	AD	Control	403
ENSG00000100473|COCH	-0.200440757	2.46537e-07	AD	Control	403
ENSG00000100478|AP4S1	-0.105818803	4.79482e-08	AD	Control	403
ENSG00000100479|POLE2	-0.026340662	2.38306e-05	AD	Control	403
ENSG00000100485|SOS2	0.126342469	3.30491e-07	AD	Control	403
ENSG00000100490|CDKL1	-0.0172742	2.79984e-05	AD	Control	403
ENSG00000100504|PYGL	0.083064735	9.31401e-06	AD	Control	403
ENSG00000256075|AC008033.1	0.075357936	3.06673e-05	AD	Control	403
ENSG00000100522|GNPNAT1	-0.010427659	2.6627e-05	AD	Control	403
ENSG00000100526|CDKN3	-0.152440344	1.15481e-06	AD	Control	403
ENSG00000100528|CNIH1	-0.069109603	1.11833e-05	AD	Control	403
ENSG00000100532|CGRRF1	0.051697325	1.16571e-05	AD	Control	403
ENSG00000100554|ATP6V1D	-0.122347841	2.3989e-07	AD	Control	403
ENSG00000100557|CCDC198	0.049146615	2.37013e-05	AD	Control	403
ENSG00000100558|PLEK2	0.075804083	2.23204e-05	AD	Control	403
ENSG00000100565|LRRC74A	0.063539561	2.53741e-05	AD	Control	403
ENSG00000100564|PIGH	-0.046762287	2.55323e-06	AD	Control	403
ENSG00000100567|PSMA3	-0.040772832	5.16868e-06	AD	Control	403
ENSG00000100568|VTI1B	-0.01810164	1.89918e-05	AD	Control	403
ENSG00000100575|TIMM9	-0.045167859	1.02521e-05	AD	Control	403
ENSG00000100577|GSTZ1	-0.054090771	1.62721e-05	AD	Control	403
ENSG00000100580|TMED8	-0.036811137	1.02777e-05	AD	Control	403
ENSG00000100583|SAMD15	-0.129309582	1.06376e-06	AD	Control	403
ENSG00000100591|AHSA1	0.022840576	2.38968e-05	AD	Control	403
ENSG00000100593|ISM2	-0.199461323	2.0802e-06	AD	Control	403
ENSG00000100596|SPTLC2	0.060672382	1.76173e-06	AD	Control	403
ENSG00000100599|RIN3	0.122388719	2.21767e-06	AD	Control	403
ENSG00000100601|ALKBH1	-0.034425259	1.59319e-05	AD	Control	403
ENSG00000100604|CHGA	-0.015617334	2.80783e-05	AD	Control	403
ENSG00000100612|DHRS7	-0.070098815	3.47012e-06	AD	Control	403
ENSG00000100625|SIX4	0.069327166	1.38401e-05	AD	Control	403
ENSG00000100629|CEP128	0.078141124	7.44698e-06	AD	Control	403
ENSG00000100632|ERH	-0.037741	1.19848e-05	AD	Control	403
ENSG00000100652|SLC10A1	-0.046008516	2.41251e-05	AD	Control	403
ENSG00000100664|EIF5	0.023242309	2.45424e-05	AD	Control	403
ENSG00000100678|SLC8A3	-0.107583424	1.35449e-06	AD	Control	403
ENSG00000100711|ZFYVE21	-0.004046178	2.91048e-05	AD	Control	403
ENSG00000100714|MTHFD1	-0.056395029	7.51565e-07	AD	Control	403
ENSG00000100739|BDKRB1	0.077427743	1.57469e-05	AD	Control	403
ENSG00000100749|VRK1	-0.105528073	3.88418e-07	AD	Control	403
ENSG00000100767|PAPLN	0.023597791	2.67006e-05	AD	Control	403
ENSG00000100823|APEX1	-0.036020552	1.72937e-05	AD	Control	403
ENSG00000100836|PABPN1	0.041687783	1.18677e-05	AD	Control	403
ENSG00000100842|EFS	0.096602932	5.78579e-06	AD	Control	403
ENSG00000100852|ARHGAP5	0.092851085	3.71872e-06	AD	Control	403
ENSG00000100865|CINP	-0.070802136	3.67844e-07	AD	Control	403
ENSG00000100883|SRP54	-0.088818015	3.0057e-06	AD	Control	403
ENSG00000100889|PCK2	0.09214495	3.96821e-06	AD	Control	403
ENSG00000100906|NFKBIA	0.356721314	1.5247e-12	AD	Control	403
ENSG00000100908|EMC9	-0.083918532	1.36903e-06	AD	Control	403
ENSG00000100911|PSME2	-0.026403305	1.97512e-05	AD	Control	403
ENSG00000100916|BRMS1L	-0.084792771	6.02056e-06	AD	Control	403
ENSG00000100941|PNN	0.018199491	1.89236e-05	AD	Control	403
ENSG00000100949|RABGGTA	0.135784448	1.96504e-08	AD	Control	403
ENSG00000019186|CYP24A1	-0.482591805	6.43391e-09	AD	Control	403
ENSG00000132670|PTPRA	-0.035565204	1.19831e-05	AD	Control	403
ENSG00000088833|NSFL1C	-0.014764934	1.97822e-05	AD	Control	403
ENSG00000020256|ZFP64	-0.045190173	1.03271e-05	AD	Control	403
ENSG00000089012|SIRPG	0.076048081	2.06048e-05	AD	Control	403
ENSG00000100983|GSS	-0.100837588	1.06035e-06	AD	Control	403
ENSG00000100994|PYGB	-0.061330121	5.74586e-06	AD	Control	403
ENSG00000101000|PROCR	0.103911204	9.24553e-06	AD	Control	403
ENSG00000101057|MYBL2	-0.022326871	2.89423e-05	AD	Control	403
ENSG00000101074|R3HDML	-0.020064079	2.78583e-05	AD	Control	403
ENSG00000101104|PABPC1L	0.113137484	1.89904e-07	AD	Control	403
ENSG00000101115|SALL4	0.068846569	1.88789e-05	AD	Control	403
ENSG00000101138|CSTF1	-0.062387292	1.01478e-06	AD	Control	403
ENSG00000101150|TPD52L2	-0.016171905	2.06198e-05	AD	Control	403
ENSG00000101160|CTSZ	0.053325193	8.56325e-06	AD	Control	403
ENSG00000101162|TUBB1	0.245597024	2.24452e-06	AD	Control	403
ENSG00000101187|SLCO4A1	0.480847109	1.25159e-10	AD	Control	403
ENSG00000101190|TCFL5	0.020152526	2.34406e-05	AD	Control	403
ENSG00000101197|BIRC7	0.525332424	1.68583e-08	AD	Control	403
ENSG00000185019|UBOX5	0.013010279	2.38461e-05	AD	Control	403
ENSG00000101210|EEF1A2	-0.200013937	1.04418e-06	AD	Control	403
ENSG00000101213|PTK6	-0.146502884	2.07285e-06	AD	Control	403
ENSG00000125508|SRMS	-0.09792272	1.43795e-05	AD	Control	403
ENSG00000101220|C20orf27	-0.037220034	1.726e-05	AD	Control	403
ENSG00000101255|TRIB3	-0.025712292	2.38306e-05	AD	Control	403
ENSG00000101266|CSNK2A1	-0.041402238	1.84314e-06	AD	Control	403
ENSG00000172264|MACROD2	-0.015460154	2.59138e-05	AD	Control	403
ENSG00000101276|SLC52A3	0.352549466	1.43192e-08	AD	Control	403
ENSG00000101282|RSPO4	0.036751337	2.21922e-05	AD	Control	403
ENSG00000101292|PROKR2	-0.251713881	8.89551e-06	AD	Control	403
ENSG00000101311|FERMT1	0.085075034	1.47287e-05	AD	Control	403
ENSG00000101327|PDYN	0.12075985	1.42275e-05	AD	Control	403
ENSG00000101337|TM9SF4	-0.072847181	1.47817e-06	AD	Control	403
ENSG00000101342|TLDC2	0.144072246	2.3484e-06	AD	Control	403
ENSG00000101400|SNTA1	0.160141357	9.33767e-07	AD	Control	403
ENSG00000101405|OXT	0.082339213	1.91049e-05	AD	Control	403
ENSG00000101417|PXMP4	-0.03601291	1.32409e-05	AD	Control	403
ENSG00000101421|CHMP4B	-0.078320536	1.82254e-06	AD	Control	403
ENSG00000129988|LBP	-0.058612995	2.7214e-05	AD	Control	403
ENSG00000101438|SLC32A1	-0.441673851	3.37394e-08	AD	Control	403
ENSG00000101441|CST4	-0.021174458	3.06673e-05	AD	Control	403
ENSG00000101444|AHCY	-0.038639706	9.70602e-06	AD	Control	403
ENSG00000101446|SPINT3	-0.002512502	3.06673e-05	AD	Control	403
ENSG00000101464|PIGU	-0.008652787	2.60678e-05	AD	Control	403
ENSG00000101473|ACOT8	-0.067930529	2.95569e-06	AD	Control	403
ENSG00000101474|APMAP	-0.100956847	1.05665e-06	AD	Control	403
ENSG00000091164|TXNL1	-0.040643179	1.39149e-05	AD	Control	403
ENSG00000101608|MYL12A	0.175500051	2.73461e-07	AD	Control	403
ENSG00000101695|RNF125	0.06914296	1.35771e-05	AD	Control	403
ENSG00000101751|POLI	0.003020013	2.98366e-05	AD	Control	403
ENSG00000007952|NOX1	-0.033606319	2.42917e-05	AD	Control	403
ENSG00000006756|ARSD	0.012125577	2.76669e-05	AD	Control	403
ENSG00000273841|TAF9	-0.127324472	2.28919e-06	AD	Control	403
ENSG00000067829|IDH3G	-0.08724764	4.10024e-06	AD	Control	403
ENSG00000077713|SLC25A43	0.070353747	5.15477e-06	AD	Control	403
ENSG00000123569|H2BFWT	0.026506668	2.91523e-05	AD	Control	403
ENSG00000101825|MXRA5	0.124725271	9.61208e-06	AD	Control	403
ENSG00000101842|VSIG1	0.001419093	3.03641e-05	AD	Control	403
ENSG00000101843|PSMD10	-0.05685138	8.24548e-06	AD	Control	403
ENSG00000101846|STS	-0.166919103	1.05916e-06	AD	Control	403
ENSG00000101849|TBL1X	0.164452109	1.31392e-07	AD	Control	403
ENSG00000101856|PGRMC1	-0.15421613	3.12036e-07	AD	Control	403
ENSG00000101883|RHOXF1	-0.099991514	1.19397e-05	AD	Control	403
ENSG00000101888|NXT2	0.157545893	1.61835e-06	AD	Control	403
ENSG00000101890|GUCY2F	-0.117441414	3.06673e-05	AD	Control	403
ENSG00000101892|ATP1B4	-0.020038455	2.71809e-05	AD	Control	403
ENSG00000101916|TLR8	0.076502322	2.17195e-05	AD	Control	403
ENSG00000101940|WDR13	0.031037481	1.61869e-05	AD	Control	403
ENSG00000101951|PAGE4	0.162246182	1.17694e-05	AD	Control	403
ENSG00000101958|GLRA2	-0.162569709	1.31541e-06	AD	Control	403
ENSG00000101972|STAG2	0.10441095	1.57515e-05	AD	Control	403
ENSG00000101981|F9	-0.093798935	3.06673e-05	AD	Control	403
ENSG00000101986|ABCD1	0.148623502	5.07089e-08	AD	Control	403
ENSG00000085185|BCORL1	0.08500915	2.07575e-07	AD	Control	403
ENSG00000102057|KCND1	-0.134070563	4.02245e-07	AD	Control	403
ENSG00000102078|SLC25A14	-0.10820548	2.56015e-06	AD	Control	403
ENSG00000102081|FMR1	-0.055558314	7.50678e-06	AD	Control	403
ENSG00000102103|PQBP1	0.02122965	2.1419e-05	AD	Control	403
ENSG00000102109|PCSK1N	-0.150821941	9.19626e-06	AD	Control	403
ENSG00000102128|RAB40AL	-0.113934641	1.59613e-05	AD	Control	403
ENSG00000102195|GPR50	0.000741046	3.06673e-05	AD	Control	403
ENSG00000086758|HUWE1	0.010248365	2.58016e-05	AD	Control	403
ENSG00000102218|RP2	0.098437331	4.07592e-06	AD	Control	403
ENSG00000102226|USP11	-0.162812738	3.14061e-08	AD	Control	403
ENSG00000102241|HTATSF1	0.016360974	2.34689e-05	AD	Control	403
ENSG00000102265|TIMP1	0.05459353	2.29734e-05	AD	Control	403
ENSG00000102309|PIN4	0.009780956	2.7066e-05	AD	Control	403
ENSG00000102313|ITIH6	0.056103439	3.06673e-05	AD	Control	403
ENSG00000102316|MAGED2	-0.02353918	2.18082e-05	AD	Control	403
ENSG00000102393|GLA	0.014300215	2.59948e-05	AD	Control	403
ENSG00000075673|ATP12A	-0.409702868	1.98307e-07	AD	Control	403
ENSG00000102471|NDFIP2	-0.146916009	2.77726e-06	AD	Control	403
ENSG00000102539|MLNR	-0.19905324	9.87902e-06	AD	Control	403
ENSG00000102575|ACP5	0.153995656	2.82681e-06	AD	Control	403
ENSG00000102606|ARHGEF7	-0.044645386	1.10885e-05	AD	Control	403
ENSG00000102683|SGCG	-0.162349611	3.31366e-06	AD	Control	403
ENSG00000102796|DHRS12	-0.007056599	2.84924e-05	AD	Control	403
ENSG00000102837|OLFM4	-0.173138087	2.11604e-06	AD	Control	403
ENSG00000065057|NTHL1	-0.050845908	1.32017e-05	AD	Control	403
ENSG00000006194|ZNF263	-0.025162026	2.13258e-05	AD	Control	403
ENSG00000087245|MMP2	0.210768482	9.62927e-07	AD	Control	403
ENSG00000177200|CHD9	0.064995419	1.90702e-05	AD	Control	403
ENSG00000122386|ZNF205	0.111670882	9.40256e-07	AD	Control	403
ENSG00000091651|ORC6	-0.019791721	2.53292e-05	AD	Control	403
ENSG00000125149|C16orf70	-0.080676022	2.36734e-07	AD	Control	403
ENSG00000102879|CORO1A	-0.130004916	8.7199e-07	AD	Control	403
ENSG00000102891|MT4	0.340126673	3.06673e-05	AD	Control	403
