gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000131037|EPS8L1	-0.0367525799373276	0.880056371885944	AD	Control	227
ENSG00000182389|CACNB4	-0.172213645542671	0.0487724669534353	AD	Control	227
ENSG00000197183|NOL4L	0.087078614223334	0.246069997631659	AD	Control	227
ENSG00000088305|DNMT3B	0.167110646120937	0.0717805279667681	AD	Control	227
ENSG00000088320|REM1	0.231016592466111	0.408046178341099	AD	Control	227
ENSG00000088356|PDRG1	-0.0712470082611144	0.302268302709505	AD	Control	227
ENSG00000088367|EPB41L1	-0.0642473834656419	0.253936447964552	AD	Control	227
ENSG00000088808|PPP1R13B	-0.0049371340217898	0.939368206497041	AD	Control	227
ENSG00000166948|TGM6	-0.0995532381447223	1.0	AD	Control	227
ENSG00000188559|RALGAPA2	0.184330774600163	0.0216735592416047	AD	Control	227
ENSG00000089009|RPL6	-0.0819461648197768	0.265260004757784	AD	Control	227
ENSG00000089048|ESF1	-0.0336030797466673	0.59944073241252	AD	Control	227
ENSG00000089060|SLC8B1	0.217135966198764	0.0302990780534335	AD	Control	227
ENSG00000089063|TMEM230	-0.096819359003892	0.204685742077314	AD	Control	227
ENSG00000089127|OAS1	0.277558276155934	0.0245656677032861	AD	Control	227
ENSG00000089163|SIRT4	-0.0535027546415631	0.654890996441933	AD	Control	227
ENSG00000089195|TRMT6	-0.133156701384645	0.188008260115522	AD	Control	227
ENSG00000249115|HAUS5	0.18067465762161	0.0880260423620616	AD	Control	227
ENSG00000010256|UQCRC1	-0.19795526850147	0.0508585564791986	AD	Control	227
ENSG00000089639|GMIP	0.0315800960541688	0.780739750261953	AD	Control	227
ENSG00000089692|LAG3	0.295298262818008	0.176282048619224	AD	Control	227
ENSG00000089693|MLF2	-0.229227208493259	0.0240209198206831	AD	Control	227
ENSG00000089723|OTUB2	-0.159523440220825	0.0786635380555179	AD	Control	227
ENSG00000090006|LTBP4	0.0024418152728005	0.982740777175686	AD	Control	227
ENSG00000090447|TFAP4	0.163514132128516	0.0171665493059886	AD	Control	227
ENSG00000090470|PDCD7	-0.0804619986579682	0.145152156909562	AD	Control	227
ENSG00000090487|SPG21	0.0252193318718464	0.514530653597011	AD	Control	227
ENSG00000090539|CHRD	-0.120003005580616	0.0723242117459545	AD	Control	227
ENSG00000090534|THPO	-0.169907795430283	0.270359279354285	AD	Control	227
ENSG00000090554|FLT3LG	0.16272671621845	0.204858474093717	AD	Control	227
ENSG00000090581|GNPTG	-0.0727288985269917	0.0879560687823762	AD	Control	227
ENSG00000090615|GOLGA3	0.0372409274288921	0.491585824031958	AD	Control	227
ENSG00000090659|CD209	0.205074457396076	0.0881843674505328	AD	Control	227
ENSG00000090776|EFNB1	0.208342219300482	0.036676728530741	AD	Control	227
ENSG00000090863|GLG1	-0.0244539774682094	0.525417354841787	AD	Control	227
ENSG00000090924|PLEKHG2	0.123558604545243	0.428199926927739	AD	Control	227
ENSG00000090932|DLL3	-0.217111396732948	0.0405206998260111	AD	Control	227
ENSG00000090971|NAT14	-0.139318736774675	0.05393556015824	AD	Control	227
ENSG00000157426|AASDH	0.085675350543637	0.0913439906268703	AD	Control	227
ENSG00000091128|LAMB4	0.328071691791156	0.129511290778677	AD	Control	227
ENSG00000091140|DLD	-0.187384552874465	0.0924457970710251	AD	Control	227
ENSG00000091262|ABCC6	0.0669242535072719	0.70416463574914	AD	Control	227
ENSG00000091317|CMTM6	0.156756686217915	0.0763787101298112	AD	Control	227
ENSG00000091536|MYO15A	0.0776328263878627	0.353567623211526	AD	Control	227
ENSG00000091583|APOH	0.174848246504145	0.443234740178316	AD	Control	227
ENSG00000091640|SPAG7	-0.0994214586385491	0.139862222835082	AD	Control	227
ENSG00000091831|ESR1	-0.0539576523333934	0.660879714641564	AD	Control	227
ENSG00000091844|RGS17	-0.090930855267456	0.238416965491164	AD	Control	227
ENSG00000091947|TMEM101	-0.0434689936813726	0.389632899682769	AD	Control	227
ENSG00000091986|CCDC80	0.166273159359621	0.068879725983204	AD	Control	227
ENSG00000092009|CMA1	0.325913968764114	1.0	AD	Control	227
ENSG00000092010|PSME1	-0.0584378781300112	0.510276856032588	AD	Control	227
ENSG00000092036|HAUS4	0.172044908524686	0.0299236998935453	AD	Control	227
ENSG00000092067|CEBPE	0.208136251431578	1.0	AD	Control	227
ENSG00000092094|OSGEP	-0.0120141827082208	0.857100697487666	AD	Control	227
ENSG00000092096|SLC22A17	-0.245514583070509	0.0374628168457616	AD	Control	227
ENSG00000092140|G2E3	0.0279403888124638	0.555283233540349	AD	Control	227
ENSG00000092295|TGM1	0.137729243223925	0.447648708210079	AD	Control	227
ENSG00000092607|TBX15	0.0518834114814565	0.785754536612664	AD	Control	227
ENSG00000092850|TEKT2	0.28846866716088	0.0273265305586554	AD	Control	227
ENSG00000092929|UNC13D	0.347552319030339	0.0246009267220902	AD	Control	227
ENSG00000093010|COMT	0.0303172161255693	0.648854563375807	AD	Control	227
ENSG00000093217|XYLB	0.0234236586354565	0.773343744769635	AD	Control	227
ENSG00000187758|ADH1A	0.083499584900709	0.764399818372736	AD	Control	227
ENSG00000108244|KRT23	0.0051749243038851	1.0	AD	Control	227
ENSG00000094804|CDC6	-0.200954906579008	0.0827063715937483	AD	Control	227
ENSG00000094914|AAAS	0.0622222956530562	0.186357841804737	AD	Control	227
ENSG00000094916|CBX5	-0.006689939953188	0.911933591902211	AD	Control	227
ENSG00000076321|KLHL20	-0.0453629763485599	0.452153526906174	AD	Control	227
ENSG00000094963|FMO2	0.245171693521347	0.15492213263043	AD	Control	227
ENSG00000095059|DHPS	-0.0974268435493273	0.14411225175326	AD	Control	227
ENSG00000167964|RAB26	-0.0932480140420109	0.229243735676535	AD	Control	227
ENSG00000119314|PTBP3	-0.0827448081994862	0.264827814966801	AD	Control	227
ENSG00000095261|PSMD5	-0.157855173410091	0.0575586082369544	AD	Control	227
ENSG00000095380|NANS	-0.1021759714488	0.153480546299999	AD	Control	227
ENSG00000095539|SEMA4G	0.0168595517584895	0.864274628209161	AD	Control	227
ENSG00000095917|TPSD1	0.138791823383195	0.739114339320568	AD	Control	227
ENSG00000156711|MAPK13	-0.0726745906418013	0.30662505376861	AD	Control	227
ENSG00000096092|TMEM14A	-0.250583145365172	0.0995998428579385	AD	Control	227
ENSG00000096150|RPS18	-0.106064652083435	0.303864595407982	AD	Control	227
ENSG00000236011|GPANK1	0.717595451867488	0.597547154061724	AD	Control	227
ENSG00000204463|BAG6	-0.332877323325586	0.108000845551517	AD	Control	227
ENSG00000096171|VARS	0.0223355534981758	0.88147068120437	AD	Control	227
ENSG00000204314|PRRT1	-0.154913529516231	0.19181303640543	AD	Control	227
ENSG00000204482|LST1	0.155342064979581	0.583545551509331	AD	Control	227
ENSG00000096654|ZNF184	-0.274915470616867	0.0169276068180722	AD	Control	227
ENSG00000035403|VCL	0.127124465438268	0.119681638678787	AD	Control	227
ENSG00000096717|SIRT1	0.0939467815803501	0.131578622941904	AD	Control	227
ENSG00000069702|TGFBR3	0.195845525028157	0.0277395861474857	AD	Control	227
ENSG00000099203|TMED1	-0.03398633651	0.688129374598538	AD	Control	227
ENSG00000099219|ERMP1	0.0693652042392884	0.260326614222687	AD	Control	227
ENSG00000099326|MZF1	0.0907460476029162	0.176092894858084	AD	Control	227
ENSG00000099330|OCEL1	0.0487636052231546	0.557686108920355	AD	Control	227
ENSG00000099341|PSMD8	-0.208963904453616	0.0582510050712295	AD	Control	227
ENSG00000099365|STX1B	-0.231599717639796	0.0467209394012957	AD	Control	227
ENSG00000099385|BCL7C	0.100168222744462	0.0922072317287369	AD	Control	227
ENSG00000099617|EFNA2	0.0083156780704139	0.974820921345934	AD	Control	227
ENSG00000099624|ATP5F1D	-0.181685373107838	0.0158489015419773	AD	Control	227
ENSG00000099625|CBARP	-0.264099339551269	0.0163141302312479	AD	Control	227
ENSG00000099715|PCDH11Y	-0.829890158712464	0.0361772992688215	AD	Control	227
ENSG00000070388|FGF22	-0.0188154438759259	0.855677026468637	AD	Control	227
ENSG00000095932|SMIM24	-0.259985110766853	0.329001583722114	AD	Control	227
ENSG00000099769|IGFALS	0.170682104202792	0.27578184427906	AD	Control	227
ENSG00000099785|MARCH2	-0.0061188239668601	0.948218184861385	AD	Control	227
ENSG00000099795|NDUFB7	-0.176073265545952	0.100185100961949	AD	Control	227
ENSG00000099797|TECR	0.0120320761617348	0.872433740681539	AD	Control	227
ENSG00000099800|TIMM13	-0.0888945490468826	0.27028371099873	AD	Control	227
ENSG00000099804|CDC34	-0.0518076450215827	0.34412050161928	AD	Control	227
ENSG00000099812|MISP	0.105447604329847	0.612519445966721	AD	Control	227
ENSG00000099817|POLR2E	-0.141106779027663	0.0758338309130276	AD	Control	227
ENSG00000099860|GADD45B	-0.144715774465272	0.525413251302527	AD	Control	227
ENSG00000099866|MADCAM1	-0.0596069943156356	0.679614647485719	AD	Control	227
ENSG00000188130|MAPK12	0.0330536176301975	0.686546275348319	AD	Control	227
ENSG00000099937|SERPIND1	0.192085284111885	0.141366470279888	AD	Control	227
ENSG00000099940|SNAP29	-0.0099087485506002	0.861474891394921	AD	Control	227
ENSG00000099949|LZTR1	0.166259392107396	0.0287937126511565	AD	Control	227
ENSG00000184436|THAP7	-0.125671146957934	0.0844517512258795	AD	Control	227
ENSG00000099953|MMP11	0.039547421553984	0.760816677934296	AD	Control	227
ENSG00000240972|MIF	-0.232600606814101	0.0397448186906563	AD	Control	227
ENSG00000099974|DDTL	0.130711868956173	0.292056152262827	AD	Control	227
ENSG00000099985|OSM	-0.0426878875965366	0.902451811983738	AD	Control	227
ENSG00000099992|TBC1D10A	0.0182188533636841	0.86058444629874	AD	Control	227
ENSG00000099995|SF3A1	-0.0565285365007718	0.35314905896458	AD	Control	227
ENSG00000184979|USP18	0.0594059237642564	0.537771714918498	AD	Control	227
ENSG00000099999|RNF215	-0.0817641994614624	0.0899745671110888	AD	Control	227
ENSG00000100012|SEC14L3	0.185333202197988	0.223132005223554	AD	Control	227
ENSG00000100028|SNRPD3	-0.113115214931397	0.0933405612346631	AD	Control	227
ENSG00000100030|MAPK1	-0.174346051469731	0.0855070546523045	AD	Control	227
ENSG00000185339|TCN2	0.362939942541523	0.0046042614647325	AD	Control	227
ENSG00000100053|CRYBB3	0.242160670525188	0.250537888479847	AD	Control	227
ENSG00000133422|MORC2	0.0308674292930576	0.493726394728088	AD	Control	227
ENSG00000100075|SLC25A1	0.112091522076585	0.0539106696959911	AD	Control	227
ENSG00000100078|PLA2G3	-0.0811829931361163	0.713078423643274	AD	Control	227
ENSG00000100079|LGALS2	0.31436843369975	0.153957400436255	AD	Control	227
ENSG00000241360|PDXP	-0.238006168732196	0.006062297752853	AD	Control	227
ENSG00000128203|ASPHD2	-0.105367198598254	0.33170440381225	AD	Control	227
ENSG00000100097|LGALS1	-0.0770090183853362	0.438335125869824	AD	Control	227
ENSG00000100100|PIK3IP1	0.0693652603991228	0.411951803084173	AD	Control	227
ENSG00000100104|SRRD	-0.0541168774995483	0.455538620205298	AD	Control	227
ENSG00000100105|PATZ1	0.0821144849154731	0.0857908676980781	AD	Control	227
ENSG00000100122|CRYBB1	-0.252234250765533	0.137461983226438	AD	Control	227
ENSG00000100124|ANKRD54	-0.0482642540876906	0.289899499446397	AD	Control	227
ENSG00000100138|SNU13	-0.212376224910127	0.0687123420749115	AD	Control	227
ENSG00000100139|MICALL1	0.225140875628944	0.0228751989728333	AD	Control	227
ENSG00000100162|CENPM	0.15156603686123	0.149244712804272	AD	Control	227
ENSG00000100196|KDELR3	0.0556293887842243	0.515528769915876	AD	Control	227
ENSG00000100201|DDX17	0.0816025155598485	0.0382137558524998	AD	Control	227
ENSG00000100206|DMC1	-0.0592653468556979	0.538548636490989	AD	Control	227
ENSG00000100209|HSCB	0.0254178454773412	0.709605857770007	AD	Control	227
ENSG00000100211|CBY1	0.0869095793834668	0.100756176576298	AD	Control	227
ENSG00000100216|TOMM22	-0.236344901227251	0.059698804966683	AD	Control	227
ENSG00000100218|RSPH14	-0.0278817173213801	0.818244162130391	AD	Control	227
ENSG00000100219|XBP1	-0.0887898898431527	0.398665346039018	AD	Control	227
ENSG00000100220|RTCB	-0.145011819285844	0.0877545876127868	AD	Control	227
ENSG00000100221|JOSD1	-0.0960908738847972	0.102803387914908	AD	Control	227
ENSG00000100226|GTPBP1	0.0223889113198496	0.72887490769568	AD	Control	227
ENSG00000100239|PPP6R2	-0.0301607093840966	0.552245039505538	AD	Control	227
ENSG00000100246|DNAL4	-0.271287877743858	0.0067863808935482	AD	Control	227
ENSG00000100249|C22orf31	0.0966886185151592	0.656517495247117	AD	Control	227
ENSG00000100258|LMF2	0.0157171436768631	0.811466585287998	AD	Control	227
ENSG00000183741|CBX6	-0.111309295117929	0.0413874100893863	AD	Control	227
ENSG00000100263|RHBDD3	0.084115819293205	0.232482301738301	AD	Control	227
ENSG00000243811|APOBEC3D	0.276835338043931	0.0654845083044959	AD	Control	227
ENSG00000100276|RASL10A	-0.203959081714959	0.05422968441117	AD	Control	227
ENSG00000100281|HMGXB4	0.0643789421958686	0.193918700934923	AD	Control	227
ENSG00000100290|BIK	0.1163974111946	0.584083848127007	AD	Control	227
ENSG00000100292|HMOX1	0.428451093321364	0.0059603576276363	AD	Control	227
ENSG00000184117|NIPSNAP1	-0.169647869836615	0.0325023645813184	AD	Control	227
ENSG00000100297|MCM5	0.17563183195047	0.0531249468425498	AD	Control	227
ENSG00000100299|ARSA	0.0383933121598427	0.519079888107731	AD	Control	227
ENSG00000100302|RASD2	0.130101587630895	0.193232770230975	AD	Control	227
ENSG00000100304|TTLL12	-0.0102975989143494	0.869251015351645	AD	Control	227
ENSG00000100307|CBX7	-0.0079230444206828	0.875893281956542	AD	Control	227
ENSG00000100312|ACR	-0.0712928618794982	1.0	AD	Control	227
ENSG00000100314|CABP7	-0.056947972260872	0.574422219344947	AD	Control	227
ENSG00000100316|RPL3	-0.0668248559109667	0.286362779784075	AD	Control	227
ENSG00000100321|SYNGR1	-0.239433826736297	0.0051145672943773	AD	Control	227
ENSG00000100324|TAB1	-0.0061614805029924	0.926847561049076	AD	Control	227
ENSG00000100341|PNPLA5	0.023014488812003	0.799692171784866	AD	Control	227
ENSG00000100344|PNPLA3	-0.0626339185964049	0.599211603093528	AD	Control	227
ENSG00000100345|MYH9	0.170569843972983	0.0628003308594625	AD	Control	227
ENSG00000100348|TXN2	-0.11465267558804	0.103941113511696	AD	Control	227
ENSG00000100350|FOXRED2	-0.0991410250486434	0.109753016179106	AD	Control	227
ENSG00000100353|EIF3D	-0.0504268591857695	0.34305057737287	AD	Control	227
ENSG00000239900|ADSL	-0.025056635351547	0.63237620474094	AD	Control	227
ENSG00000100362|PVALB	-0.215249856705556	0.506611570612138	AD	Control	227
ENSG00000100373|UPK3A	-0.115964592469786	1.0	AD	Control	227
ENSG00000100376|FAM118A	0.314409624192196	0.0304314497651663	AD	Control	227
ENSG00000100380|ST13	-0.0829985574033231	0.220188966060979	AD	Control	227
ENSG00000100385|IL2RB	0.0617670282123917	0.704880086810358	AD	Control	227
ENSG00000100387|RBX1	-0.152354230839468	0.143120471631297	AD	Control	227
ENSG00000100395|L3MBTL2	0.0052375847537752	0.905839391066346	AD	Control	227
ENSG00000100399|CHADL	0.288057713539926	0.0205391045850565	AD	Control	227
ENSG00000100410|PHF5A	-0.111852846395845	0.232601404601994	AD	Control	227
ENSG00000100412|ACO2	-0.10285517813118	0.0506429197009498	AD	Control	227
ENSG00000100417|PMM1	-0.128562655027579	0.0420811633272317	AD	Control	227
ENSG00000100422|CERK	-0.0003514419039572	0.996135309021548	AD	Control	227
ENSG00000100425|BRD1	0.0889066691716228	0.225813647419465	AD	Control	227
ENSG00000100426|ZBED4	0.127762041563265	0.0349709207810463	AD	Control	227
ENSG00000100429|HDAC10	0.096818681323112	0.370037950203205	AD	Control	227
ENSG00000129465|RIPK3	0.363590264259125	0.0373780550520849	AD	Control	227
ENSG00000090060|PAPOLA	0.13002466795935	0.0504477012555447	AD	Control	227
ENSG00000080824|HSP90AA1	-0.0507319067251915	0.694355968776129	AD	Control	227
ENSG00000087303|NID2	-0.0374682430446586	0.762415716543108	AD	Control	227
ENSG00000075413|MARK3	0.0580979238332366	0.186197435633452	AD	Control	227
ENSG00000023608|SNAPC1	0.0780590370981799	0.109280261300866	AD	Control	227
ENSG00000092201|SUPT16H	-0.139765954735058	0.0681297509590129	AD	Control	227
ENSG00000100439|ABHD4	0.229146538566489	0.0246109203285947	AD	Control	227
ENSG00000100442|FKBP3	-0.0816852323573061	0.151658251415832	AD	Control	227
ENSG00000100448|CTSG	-0.295532711092918	1.0	AD	Control	227
ENSG00000100450|GZMH	0.217787861017001	0.531365277366513	AD	Control	227
ENSG00000100453|GZMB	0.233146196309822	0.478943100663705	AD	Control	227
ENSG00000100462|PRMT5	-0.115211367664208	0.0500708481867634	AD	Control	227
ENSG00000100473|COCH	-0.196235978711865	0.0760721132147161	AD	Control	227
ENSG00000100478|AP4S1	-0.0835768525152554	0.115133076369974	AD	Control	227
ENSG00000100479|POLE2	0.248118031148164	0.092737932963171	AD	Control	227
ENSG00000100485|SOS2	0.10914454255499	0.0440887758342534	AD	Control	227
ENSG00000100490|CDKL1	-0.0121710372863464	0.944997989325695	AD	Control	227
ENSG00000100504|PYGL	0.0972057369062263	0.457962007069658	AD	Control	227
ENSG00000256075|AC008033.1	-0.439992676811051	1.0	AD	Control	227
ENSG00000100522|GNPNAT1	0.004278500358088	0.959306868904973	AD	Control	227
ENSG00000100526|CDKN3	-0.285139420556476	0.0318040392032685	AD	Control	227
ENSG00000100528|CNIH1	-0.126459316893412	0.105113716618363	AD	Control	227
ENSG00000100532|CGRRF1	-0.108112639184747	0.181142023879679	AD	Control	227
ENSG00000100554|ATP6V1D	-0.285429768829819	0.0356674870727199	AD	Control	227
ENSG00000100557|CCDC198	0.0856409050429872	0.610690271087646	AD	Control	227
ENSG00000100558|PLEK2	0.189819201609109	0.417674885481849	AD	Control	227
ENSG00000100565|LRRC74A	0.287460645947275	0.262257611026014	AD	Control	227
ENSG00000100564|PIGH	-0.0189502575716594	0.696383099562675	AD	Control	227
ENSG00000100567|PSMA3	0.0048387181226684	0.91238710444903	AD	Control	227
ENSG00000100568|VTI1B	-0.149139911591949	0.038013541296397	AD	Control	227
ENSG00000100575|TIMM9	-0.114191808523435	0.192971849489338	AD	Control	227
ENSG00000100577|GSTZ1	0.0204602264217888	0.841973758585905	AD	Control	227
ENSG00000100580|TMED8	-0.0989403640927315	0.0696570815128138	AD	Control	227
ENSG00000100583|SAMD15	0.0236338152894005	0.811941610293496	AD	Control	227
ENSG00000100591|AHSA1	-0.0349072469543738	0.75844595664619	AD	Control	227
ENSG00000100593|ISM2	0.0390052675145744	0.841998004857373	AD	Control	227
ENSG00000100596|SPTLC2	0.0761651261687168	0.322317953434637	AD	Control	227
ENSG00000100599|RIN3	0.179879851998092	0.183267498745263	AD	Control	227
ENSG00000100601|ALKBH1	0.0711972179696497	0.312819779892692	AD	Control	227
ENSG00000100604|CHGA	-0.0989437683091253	0.472841318788261	AD	Control	227
ENSG00000100612|DHRS7	-0.0989631428450178	0.261193399341329	AD	Control	227
ENSG00000100625|SIX4	0.127705181077079	0.315176518255492	AD	Control	227
ENSG00000100629|CEP128	0.196382334313574	0.0198521171795743	AD	Control	227
ENSG00000100632|ERH	-0.190425637369564	0.100768730966615	AD	Control	227
ENSG00000100652|SLC10A1	0.297384094286856	0.142720196931493	AD	Control	227
ENSG00000100664|EIF5	-0.148980484792764	0.106553062507702	AD	Control	227
ENSG00000100678|SLC8A3	-0.362108112164914	0.0032745229701997	AD	Control	227
ENSG00000100711|ZFYVE21	-0.0560844395834667	0.298669600510176	AD	Control	227
ENSG00000100714|MTHFD1	0.0039678460609804	0.932009794930461	AD	Control	227
ENSG00000100739|BDKRB1	0.196978130942629	0.180916324452088	AD	Control	227
ENSG00000100749|VRK1	-0.006390990856368	0.938576856962197	AD	Control	227
ENSG00000100767|PAPLN	0.294644884754512	0.0581585586924606	AD	Control	227
ENSG00000100823|APEX1	-0.170727326284812	0.11427147285316	AD	Control	227
ENSG00000100836|PABPN1	-0.0445818967934152	0.353403905103448	AD	Control	227
ENSG00000100842|EFS	0.116481519496936	0.31356581140087	AD	Control	227
ENSG00000100852|ARHGAP5	0.0801138420375365	0.263747427004199	AD	Control	227
ENSG00000100865|CINP	-0.0801627841528498	0.130975169288594	AD	Control	227
ENSG00000100883|SRP54	-0.0889392028048004	0.267607149965888	AD	Control	227
ENSG00000100889|PCK2	0.12821501769942	0.105343291366297	AD	Control	227
ENSG00000100906|NFKBIA	0.179124352150558	0.152688850579388	AD	Control	227
ENSG00000100908|EMC9	-0.144955668309261	0.107542724757003	AD	Control	227
