gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000087250|MT3	0.199427953940231	0.119298373436636	Control	AD	233
ENSG00000087494|PTHLH	-0.141699652549432	0.224434775690048	Control	AD	233
ENSG00000087510|TFAP2C	0.183814085208377	0.172493324925419	Control	AD	233
ENSG00000088002|SULT2B1	-0.0899698514154615	0.447324194218632	Control	AD	233
ENSG00000182389|CACNB4	-0.111460576950856	0.14587335747498	Control	AD	233
ENSG00000197183|NOL4L	0.161066660232409	0.0612906042053862	Control	AD	233
ENSG00000088305|DNMT3B	0.0552045468489316	0.547517156019491	Control	AD	233
ENSG00000088320|REM1	0.099362730202469	1.0	Control	AD	233
ENSG00000088356|PDRG1	0.0392535542908551	0.642336009322642	Control	AD	233
ENSG00000088367|EPB41L1	0.190468250808647	0.0213328828169099	Control	AD	233
ENSG00000088808|PPP1R13B	0.0508544735913909	0.311027802730879	Control	AD	233
ENSG00000166948|TGM6	-0.728117221139165	1.0	Control	AD	233
ENSG00000188559|RALGAPA2	0.0959170647260837	0.185832395410919	Control	AD	233
ENSG00000089009|RPL6	-0.0363515700047625	0.621062731434133	Control	AD	233
ENSG00000089048|ESF1	0.12791536084657	0.11511302373808	Control	AD	233
ENSG00000089060|SLC8B1	0.0685841821072072	0.435206755482298	Control	AD	233
ENSG00000089063|TMEM230	0.0128431340834272	0.853651736566315	Control	AD	233
ENSG00000089127|OAS1	0.134276127591757	0.218386696869153	Control	AD	233
ENSG00000089163|SIRT4	-0.188851522628749	0.0902062666055548	Control	AD	233
ENSG00000089195|TRMT6	-0.113675080022306	0.118950799479291	Control	AD	233
ENSG00000249115|HAUS5	0.235477736781135	0.0581839409140368	Control	AD	233
ENSG00000010256|UQCRC1	-0.068514487534483	0.431324993158564	Control	AD	233
ENSG00000089639|GMIP	0.113977572422787	0.390951140303239	Control	AD	233
ENSG00000089692|LAG3	-0.0686981743545862	1.0	Control	AD	233
ENSG00000089693|MLF2	0.0386664783545106	0.668653573196804	Control	AD	233
ENSG00000089723|OTUB2	-0.0554090452413692	0.561110515366042	Control	AD	233
ENSG00000090006|LTBP4	0.209504313639991	0.0473090299921689	Control	AD	233
ENSG00000090447|TFAP4	0.119457741427817	0.0663111955397763	Control	AD	233
ENSG00000090470|PDCD7	0.02048654595107	0.735136750668302	Control	AD	233
ENSG00000090487|SPG21	0.0307353914544334	0.321128568214147	Control	AD	233
ENSG00000090539|CHRD	-0.126249040675289	0.0695967650062191	Control	AD	233
ENSG00000090534|THPO	-0.0049981450935348	0.981322226987753	Control	AD	233
ENSG00000090554|FLT3LG	0.204678360851072	0.0538210603833869	Control	AD	233
ENSG00000090581|GNPTG	-0.0302566604702064	0.60997192778004	Control	AD	233
ENSG00000090615|GOLGA3	0.136546274360486	0.0454551308618359	Control	AD	233
ENSG00000090659|CD209	0.189746960375017	0.0644598661548217	Control	AD	233
ENSG00000090776|EFNB1	0.194789876476996	0.0445588103147623	Control	AD	233
ENSG00000090863|GLG1	0.0720039263169491	0.0446395862944546	Control	AD	233
ENSG00000090924|PLEKHG2	0.172964856100024	0.0755707094402072	Control	AD	233
ENSG00000090932|DLL3	-0.176664683330182	0.065866832946933	Control	AD	233
ENSG00000090971|NAT14	-0.136763833378693	0.0621908665724757	Control	AD	233
ENSG00000157426|AASDH	-0.0466706829855172	0.423641593300737	Control	AD	233
ENSG00000091128|LAMB4	0.0989191040173603	0.584851232626479	Control	AD	233
ENSG00000091140|DLD	-0.024013703208674	0.802326106601915	Control	AD	233
ENSG00000091262|ABCC6	0.171460428283164	0.258634304129307	Control	AD	233
ENSG00000091317|CMTM6	0.0421744012554017	0.595837326172094	Control	AD	233
ENSG00000091536|MYO15A	0.151211634082497	0.0479228795443774	Control	AD	233
ENSG00000091583|APOH	-0.042997109816295	1.0	Control	AD	233
ENSG00000091640|SPAG7	0.0632772907666058	0.187761245034312	Control	AD	233
ENSG00000091831|ESR1	-0.0027065214748892	0.982718710203059	Control	AD	233
ENSG00000091844|RGS17	-0.163350875203518	0.0412079235934901	Control	AD	233
ENSG00000091947|TMEM101	-0.13119143456421	0.0297876655381415	Control	AD	233
ENSG00000091986|CCDC80	0.052147306866787	0.44639477674327	Control	AD	233
ENSG00000092009|CMA1	-0.0878473318551149	1.0	Control	AD	233
ENSG00000092010|PSME1	0.112913497536039	0.235068145444955	Control	AD	233
ENSG00000092036|HAUS4	0.0242522774373046	0.74059115748375	Control	AD	233
ENSG00000092067|CEBPE	-0.42724346537692	1.0	Control	AD	233
ENSG00000092094|OSGEP	-0.136209645659762	0.0314837929521833	Control	AD	233
ENSG00000092096|SLC22A17	-0.157043726295281	0.182818191432328	Control	AD	233
ENSG00000092140|G2E3	-0.100749081467933	0.120016733543565	Control	AD	233
ENSG00000092295|TGM1	0.0268609631745255	0.897286888393286	Control	AD	233
ENSG00000092607|TBX15	0.387248401727881	0.0589990795867229	Control	AD	233
ENSG00000092850|TEKT2	0.119665018646981	0.287011614494706	Control	AD	233
ENSG00000092929|UNC13D	0.234826835197291	0.0581839409140368	Control	AD	233
ENSG00000093010|COMT	0.047855646360972	0.629763471589217	Control	AD	233
ENSG00000093217|XYLB	-0.0082955990332759	0.920373462381088	Control	AD	233
ENSG00000094661|OR1I1	0.002966015412871	0.97520499570365	Control	AD	233
ENSG00000196344|ADH7	0.289862452036502	0.155740660344475	Control	AD	233
ENSG00000187758|ADH1A	0.238572509713271	1.0	Control	AD	233
ENSG00000108244|KRT23	-0.181801540287813	1.0	Control	AD	233
ENSG00000094804|CDC6	-0.0083257965482	0.951063810576734	Control	AD	233
ENSG00000094914|AAAS	-0.0116034862755274	0.858271688350615	Control	AD	233
ENSG00000094916|CBX5	0.178757518590048	0.0029512335232668	Control	AD	233
ENSG00000076321|KLHL20	-0.0307406995609199	0.519717359233786	Control	AD	233
ENSG00000094963|FMO2	-0.010028691962033	0.959816871293764	Control	AD	233
ENSG00000095059|DHPS	-0.0333824578073825	0.631401653667857	Control	AD	233
ENSG00000167964|RAB26	-0.0774802981456047	0.323545899705416	Control	AD	233
ENSG00000119314|PTBP3	-0.0486375270453413	0.433116913080245	Control	AD	233
ENSG00000095261|PSMD5	-0.102624868416247	0.0970442409695365	Control	AD	233
ENSG00000095380|NANS	-0.0688776911346918	0.230352300475579	Control	AD	233
ENSG00000095539|SEMA4G	0.144276628774107	0.153207538437199	Control	AD	233
ENSG00000095917|TPSD1	0.115035720456181	1.0	Control	AD	233
ENSG00000174156|GSTA3	-0.446603678664734	1.0	Control	AD	233
ENSG00000156711|MAPK13	0.105980360473615	0.175227531258554	Control	AD	233
ENSG00000096092|TMEM14A	-0.367525671854612	0.0194247445072226	Control	AD	233
ENSG00000096150|RPS18	-0.130840624276193	0.168794279852279	Control	AD	233
ENSG00000236011|GPANK1	1.41697176122136	0.253927980203831	Control	AD	233
ENSG00000204463|BAG6	-0.12269355814542	0.507456592896083	Control	AD	233
ENSG00000096171|VARS	0.075836283205231	0.557930326499612	Control	AD	233
ENSG00000204314|PRRT1	0.286536559963437	0.140207164983943	Control	AD	233
ENSG00000204482|LST1	-0.13934994228631	1.0	Control	AD	233
ENSG00000096654|ZNF184	-0.266452676421954	0.0193461724462144	Control	AD	233
ENSG00000035403|VCL	0.0554993366854488	0.449411431703027	Control	AD	233
ENSG00000096717|SIRT1	0.0328887279001267	0.55294176232733	Control	AD	233
ENSG00000069702|TGFBR3	0.272246518422823	0.0108419849219142	Control	AD	233
ENSG00000099203|TMED1	-0.124902486676154	0.158841760336046	Control	AD	233
ENSG00000099219|ERMP1	0.0290607192540357	0.608485426394381	Control	AD	233
ENSG00000099326|MZF1	0.112449538332484	0.111262101078863	Control	AD	233
ENSG00000099330|OCEL1	0.0625665879356588	0.369426320904267	Control	AD	233
ENSG00000099341|PSMD8	-0.147892278735997	0.139844408074405	Control	AD	233
ENSG00000099365|STX1B	0.165327786232075	0.196266800331009	Control	AD	233
ENSG00000099385|BCL7C	0.0345018384929436	0.451051622792282	Control	AD	233
ENSG00000099617|EFNA2	0.232336394063771	1.0	Control	AD	233
ENSG00000099624|ATP5F1D	-0.005985482012849	0.950590801757668	Control	AD	233
ENSG00000099625|CBARP	-0.020862247154411	0.901284967751039	Control	AD	233
ENSG00000099715|PCDH11Y	-0.508523413507841	0.140388005362201	Control	AD	233
ENSG00000099721|AMELY	-0.194801280022958	1.0	Control	AD	233
ENSG00000070388|FGF22	-0.0478843089973138	0.613205360102751	Control	AD	233
ENSG00000095932|SMIM24	0.147787747087404	0.577541397079301	Control	AD	233
ENSG00000099769|IGFALS	-0.0392301065470663	0.853651736566315	Control	AD	233
ENSG00000099785|MARCH2	-0.0346383073469833	0.630513821089295	Control	AD	233
ENSG00000099795|NDUFB7	-0.118532815768489	0.254243873345049	Control	AD	233
ENSG00000099797|TECR	0.165379766453213	0.0691376378796995	Control	AD	233
ENSG00000099800|TIMM13	-0.196202053764871	0.0343048918904367	Control	AD	233
ENSG00000099804|CDC34	-0.0146265265583332	0.871325604083722	Control	AD	233
ENSG00000099812|MISP	-0.058646422407639	0.688021535220411	Control	AD	233
ENSG00000099817|POLR2E	0.121102640565524	0.210918087576667	Control	AD	233
ENSG00000099860|GADD45B	-0.0696601007386117	0.769394438895163	Control	AD	233
ENSG00000099866|MADCAM1	0.0666593215232287	0.68214235022295	Control	AD	233
ENSG00000188130|MAPK12	0.0621803025184259	0.450001950265028	Control	AD	233
ENSG00000099937|SERPIND1	0.0768632967715802	0.489464522954323	Control	AD	233
ENSG00000099940|SNAP29	0.128725739540389	0.0245236191233086	Control	AD	233
ENSG00000099949|LZTR1	0.152135983965685	0.0326695115298538	Control	AD	233
ENSG00000184436|THAP7	-0.081888030194249	0.287169645982851	Control	AD	233
ENSG00000099953|MMP11	-0.0430032160621643	0.736481147676885	Control	AD	233
ENSG00000240972|MIF	-0.206865118827838	0.0969167514692693	Control	AD	233
ENSG00000099974|DDTL	0.138504850033321	0.192773405203189	Control	AD	233
ENSG00000099985|OSM	0.0235297133361268	1.0	Control	AD	233
ENSG00000099992|TBC1D10A	0.106273362330811	0.325962625971505	Control	AD	233
ENSG00000099995|SF3A1	0.324539325659495	0.0178083346130762	Control	AD	233
ENSG00000184979|USP18	0.013406803651291	0.903613250087792	Control	AD	233
ENSG00000099999|RNF215	-0.0538246639733906	0.242341836615824	Control	AD	233
ENSG00000100012|SEC14L3	0.0619987741703767	0.65689158318049	Control	AD	233
ENSG00000100028|SNRPD3	0.0036308136681229	0.963661611537778	Control	AD	233
ENSG00000100030|MAPK1	-0.0640320900178041	0.471370584898153	Control	AD	233
ENSG00000185339|TCN2	0.318318438877687	0.0304863354568553	Control	AD	233
ENSG00000100053|CRYBB3	0.0476840935655006	1.0	Control	AD	233
ENSG00000133422|MORC2	0.15807984826054	0.0242439593084715	Control	AD	233
ENSG00000100075|SLC25A1	0.138707373162581	0.18303973284153	Control	AD	233
ENSG00000100078|PLA2G3	-0.235350144583003	1.0	Control	AD	233
ENSG00000100079|LGALS2	-0.0266712969492615	1.0	Control	AD	233
ENSG00000241360|PDXP	-0.0454771658284925	0.603864003740721	Control	AD	233
ENSG00000128203|ASPHD2	0.0319509158326726	0.746521990116503	Control	AD	233
ENSG00000100097|LGALS1	-0.169609054209005	0.0712016134668908	Control	AD	233
ENSG00000100100|PIK3IP1	-0.0469179433804661	0.575976471461776	Control	AD	233
ENSG00000100104|SRRD	-0.0562818801498102	0.392596665173347	Control	AD	233
ENSG00000100105|PATZ1	0.137049589625073	0.0941467427900957	Control	AD	233
ENSG00000100122|CRYBB1	-0.384793775611583	1.0	Control	AD	233
ENSG00000100124|ANKRD54	-0.0009760260659246	0.989892824278441	Control	AD	233
ENSG00000100138|SNU13	0.039920818891578	0.738507007327895	Control	AD	233
ENSG00000100139|MICALL1	0.236514525144655	0.0561127816276824	Control	AD	233
ENSG00000100162|CENPM	-0.0289223309384723	0.782456078214989	Control	AD	233
ENSG00000100196|KDELR3	-0.158975087291241	0.0809052888801442	Control	AD	233
ENSG00000100201|DDX17	0.0316528405683907	0.431372861012037	Control	AD	233
ENSG00000100206|DMC1	0.0258849696025175	0.771869198642529	Control	AD	233
ENSG00000100209|HSCB	0.0018217993484643	0.980453737340373	Control	AD	233
ENSG00000100211|CBY1	0.0236729576881348	0.610769314517857	Control	AD	233
ENSG00000100216|TOMM22	-0.182317151966898	0.0852070706015808	Control	AD	233
ENSG00000100218|RSPH14	0.0725558108660037	0.659092848137776	Control	AD	233
ENSG00000100219|XBP1	-0.0410378554483248	0.708703753941038	Control	AD	233
ENSG00000100220|RTCB	-0.153283663872008	0.0650567683520277	Control	AD	233
ENSG00000100221|JOSD1	-0.097454121286591	0.0795666590445537	Control	AD	233
ENSG00000100226|GTPBP1	0.093351005477893	0.161878724029504	Control	AD	233
ENSG00000100239|PPP6R2	0.0021999101808371	0.971706362321089	Control	AD	233
ENSG00000100246|DNAL4	-0.274550148770812	0.0102720266070266	Control	AD	233
ENSG00000100249|C22orf31	-0.132308355533041	1.0	Control	AD	233
ENSG00000100258|LMF2	0.104604435929238	0.254502824069792	Control	AD	233
ENSG00000183741|CBX6	0.0760754076910325	0.427624476936041	Control	AD	233
ENSG00000100263|RHBDD3	0.0075705308230293	0.915922425698805	Control	AD	233
ENSG00000243811|APOBEC3D	0.11389997442136	0.318514599355816	Control	AD	233
ENSG00000100276|RASL10A	-0.134126484598632	0.116550714528278	Control	AD	233
ENSG00000100281|HMGXB4	0.0754095751542726	0.107606977723531	Control	AD	233
ENSG00000100290|BIK	0.156491791895445	1.0	Control	AD	233
ENSG00000100292|HMOX1	0.210439399996672	0.104735930625099	Control	AD	233
ENSG00000184117|NIPSNAP1	-0.0885235157146844	0.161346371901328	Control	AD	233
ENSG00000100297|MCM5	0.0956439758376281	0.285653747325298	Control	AD	233
ENSG00000100299|ARSA	0.115283177784574	0.199937830385243	Control	AD	233
ENSG00000100302|RASD2	0.238239603929269	0.0305979536894619	Control	AD	233
ENSG00000100304|TTLL12	0.172276050119483	0.0926095724473172	Control	AD	233
ENSG00000100307|CBX7	0.0989617839400221	0.194082998483363	Control	AD	233
ENSG00000100312|ACR	-0.239873784859631	1.0	Control	AD	233
ENSG00000100314|CABP7	-0.0725082476389133	0.496451843831092	Control	AD	233
ENSG00000100316|RPL3	-0.15898042364111	0.0456802461111415	Control	AD	233
ENSG00000100321|SYNGR1	-0.100411050652004	0.213579479078675	Control	AD	233
ENSG00000100324|TAB1	0.0627394043389311	0.357614680829563	Control	AD	233
ENSG00000100341|PNPLA5	-0.0513804446393087	0.480277705897582	Control	AD	233
ENSG00000100344|PNPLA3	0.0149124754533389	0.918698460358471	Control	AD	233
ENSG00000100345|MYH9	0.283008418298768	0.0120680799576329	Control	AD	233
ENSG00000100348|TXN2	0.215013674801779	0.0364243839571414	Control	AD	233
ENSG00000100350|FOXRED2	0.160334839091036	0.108493840841668	Control	AD	233
ENSG00000100353|EIF3D	-0.0518045013405084	0.302833024953295	Control	AD	233
ENSG00000239900|ADSL	-0.0446749643484485	0.371757111548436	Control	AD	233
ENSG00000100362|PVALB	0.174096649647303	0.394319076863177	Control	AD	233
ENSG00000100373|UPK3A	-0.115920714447372	1.0	Control	AD	233
ENSG00000100376|FAM118A	0.170155536470106	0.1771907318302	Control	AD	233
ENSG00000100380|ST13	0.0735150392880326	0.335047147766515	Control	AD	233
ENSG00000100385|IL2RB	-0.054762816962175	0.657990609548164	Control	AD	233
ENSG00000100387|RBX1	-0.187432169161562	0.0398277186834371	Control	AD	233
ENSG00000100395|L3MBTL2	0.0151666661187268	0.711862260538742	Control	AD	233
ENSG00000100399|CHADL	0.0804535937806449	0.522780356582823	Control	AD	233
ENSG00000100410|PHF5A	-0.205552956333998	0.0304863354568553	Control	AD	233
ENSG00000100412|ACO2	0.0350036709591751	0.64880853048232	Control	AD	233
ENSG00000100417|PMM1	0.0106770533289623	0.903553175602214	Control	AD	233
ENSG00000100422|CERK	0.0373319349468656	0.412995781934594	Control	AD	233
ENSG00000100425|BRD1	0.0940593081185932	0.214046897199351	Control	AD	233
ENSG00000100426|ZBED4	0.119480988387516	0.0428285000279368	Control	AD	233
ENSG00000100429|HDAC10	0.150942054418564	0.200050423021367	Control	AD	233
ENSG00000129465|RIPK3	0.277309565228	1.0	Control	AD	233
ENSG00000090060|PAPOLA	0.0565020738460528	0.402266610289332	Control	AD	233
ENSG00000080824|HSP90AA1	0.118278781535641	0.241718146336201	Control	AD	233
ENSG00000087303|NID2	0.0897153689906431	0.407031405463516	Control	AD	233
ENSG00000075413|MARK3	0.0389292860767507	0.35289191721119	Control	AD	233
ENSG00000023608|SNAPC1	0.0201259602295605	0.682041270383888	Control	AD	233
ENSG00000092201|SUPT16H	0.0044451901007904	0.947106625146478	Control	AD	233
ENSG00000100439|ABHD4	0.282893207353006	0.013206819978505	Control	AD	233
ENSG00000100442|FKBP3	-0.0995833763880791	0.0485014624284359	Control	AD	233
ENSG00000100448|CTSG	-0.925050272292401	1.0	Control	AD	233
ENSG00000100450|GZMH	-0.20367563003563	1.0	Control	AD	233
ENSG00000100453|GZMB	-0.402129526295769	1.0	Control	AD	233
ENSG00000100462|PRMT5	0.0084465931132916	0.911290688820549	Control	AD	233
ENSG00000100473|COCH	-0.232053800542368	0.0236317264234253	Control	AD	233
ENSG00000100478|AP4S1	-0.0870083198456181	0.107381855300063	Control	AD	233
ENSG00000100479|POLE2	0.185021841533163	0.0659286729029429	Control	AD	233
ENSG00000100485|SOS2	0.0206058988999297	0.657520451468502	Control	AD	233
ENSG00000100490|CDKL1	0.0008357297263505	0.992687638434315	Control	AD	233
ENSG00000100504|PYGL	0.227752053730045	0.0244709287792969	Control	AD	233
ENSG00000256075|AC008033.1	0.255964817800294	1.0	Control	AD	233
ENSG00000100522|GNPNAT1	-0.0498283422110331	0.487978887339165	Control	AD	233
ENSG00000100526|CDKN3	-0.131980355540525	0.205349347975596	Control	AD	233
ENSG00000100528|CNIH1	0.0207331318157742	0.778136262174381	Control	AD	233
ENSG00000100532|CGRRF1	-0.112707265881073	0.13180270119818	Control	AD	233
ENSG00000100554|ATP6V1D	-0.206642936210899	0.0530814126331786	Control	AD	233
ENSG00000100557|CCDC198	0.0092924324263068	0.949111873515036	Control	AD	233
ENSG00000100558|PLEK2	0.0262506248236541	1.0	Control	AD	233
ENSG00000100565|LRRC74A	-0.121191511320303	1.0	Control	AD	233
ENSG00000100564|PIGH	-0.0716749497492873	0.230482528818706	Control	AD	233
ENSG00000100567|PSMA3	-0.0412297801026404	0.320641589904215	Control	AD	233
ENSG00000100568|VTI1B	-0.0656360107882866	0.326954938939306	Control	AD	233
ENSG00000100575|TIMM9	0.0294375820814399	0.696082140906708	Control	AD	233
ENSG00000100577|GSTZ1	-0.130354829057714	0.0942692365918869	Control	AD	233
ENSG00000100580|TMED8	-0.0357957326389329	0.438982899463805	Control	AD	233
ENSG00000100583|SAMD15	-0.0456303775483099	0.668444107670591	Control	AD	233
ENSG00000100591|AHSA1	0.0747979154815457	0.436418309232876	Control	AD	233
ENSG00000100593|ISM2	-0.237032309085989	0.329362369009533	Control	AD	233
ENSG00000100596|SPTLC2	-0.0307697417483055	0.649042016380172	Control	AD	233
ENSG00000100599|RIN3	0.187638194512159	0.128630579276838	Control	AD	233
ENSG00000100601|ALKBH1	-0.0812492449687658	0.187549761112541	Control	AD	233
ENSG00000100604|CHGA	-0.0812367239677985	0.504363833399349	Control	AD	233
ENSG00000100612|DHRS7	-0.108327380130308	0.130367125731262	Control	AD	233
ENSG00000100625|SIX4	0.0819019048734213	0.390942461801691	Control	AD	233
ENSG00000100629|CEP128	0.113207853699862	0.118803673249134	Control	AD	233
ENSG00000100632|ERH	-0.0988256114100225	0.257142866474167	Control	AD	233
ENSG00000100652|SLC10A1	-0.066961877921045	0.67987448129145	Control	AD	233
ENSG00000100664|EIF5	-0.106192342942269	0.21132276461301	Control	AD	233
ENSG00000100678|SLC8A3	-0.179274106575803	0.0424784185513865	Control	AD	233
ENSG00000100711|ZFYVE21	0.0778915048488333	0.32348336315753	Control	AD	233
ENSG00000100714|MTHFD1	-0.0051781591916284	0.90950377166263	Control	AD	233
ENSG00000100739|BDKRB1	0.0108424750926727	0.948395090521628	Control	AD	233
ENSG00000100749|VRK1	-0.169181623849857	0.0052870907769615	Control	AD	233
ENSG00000100767|PAPLN	0.168169764142042	0.226640025773001	Control	AD	233
ENSG00000100823|APEX1	0.213301653925623	0.0849676487474437	Control	AD	233
ENSG00000100836|PABPN1	-0.0086606045209342	0.904931480745494	Control	AD	233
ENSG00000100842|EFS	0.265126927794627	0.0914499610937914	Control	AD	233
ENSG00000100852|ARHGAP5	0.0181348068581015	0.780373628623498	Control	AD	233
ENSG00000100865|CINP	-0.0488765210503409	0.219311267756533	Control	AD	233
ENSG00000100883|SRP54	-0.14324349682329	0.0605795755232847	Control	AD	233
ENSG00000100889|PCK2	0.0321972677833847	0.717029118628751	Control	AD	233
ENSG00000100906|NFKBIA	0.0860213653280142	0.392121775525961	Control	AD	233
